year,playlist_genre,count
1984.0,"australian rock,dance rock,synthpop",1
1984.0,"australian rock,hard rock,rock",1
1984.0,"australian rock,kiwi rock",2
1984.0,british invasion,1
1984.0,"canadian pop,canadian singer-songwriter,classic canadian rock,heartland rock,mellow gold,soft rock",3
1984.0,"classic girl group,classic soul,doo-wop,motown,rock-and-roll,soul",2
1984.0,classic nz pop,1
1984.0,"classic rock,glam rock,rock",3
1984.0,"classic rock,mellow gold,rock,soft rock",1
1984.0,"classic rock,rock",1
1984.0,"contemporary r&b,disco,funk,motown,post-disco,quiet storm,soul,urban contemporary",1
1984.0,"coventry indie,deep new wave",1
1984.0,"dance pop,pop",3
1984.0,"dance rock,hi-nrg,new romantic,new wave,new wave pop,synthpop",1
1984.0,disco,1
1984.0,"disco,freestyle,funk,minneapolis sound,new jack swing,quiet storm,rock drums,urban contemporary",2
1984.0,"disco,funk,neo soul,quiet storm,soul",1
1984.0,"disco,girl group,hi-nrg,motown,new wave pop,soft rock",1
1984.0,"disco,new romantic,new wave pop,soft rock,synthpop",1
1984.0,"europop,new wave pop,soft rock",1
1984.0,"funk,funk rock,minneapolis sound,rock,synth funk",1
1984.0,"german pop,new wave pop",1
1984.0,"german soundtrack,synthesizer,synthpop",1
1984.0,"glam metal,rock",1
1984.0,"glam rock,mellow gold,piano rock,rock",1
1984.0,"heartland rock,mellow gold,permanent wave,rock,singer-songwriter",3
1984.0,"hi-nrg,new romantic,new wave,new wave pop,sophisti-pop,synthpop",1
1984.0,"irish rock,permanent wave,rock",2
1984.0,"mellow gold,minneapolis sound,new romantic,new wave pop,soft rock",1
1984.0,"new romantic,new wave pop,soft rock,synthpop",2
1984.0,"new romantic,new wave pop,synthpop",3
1984.0,"new romantic,new wave,new wave pop",3
1984.0,"new romantic,new wave,new wave pop,soft rock",3
1984.0,"new romantic,new wave,new wave pop,soft rock,synthpop",1
1984.0,"new romantic,new wave,new wave pop,sophisti-pop",1
1984.0,"new romantic,new wave,new wave pop,synthpop,zolo",1
1984.0,new wave pop,1
1984.0,rock-and-roll,1
1984.0,soft rock,1
1985.0,"adult standards,brill building pop,doo-wop,rock-and-roll,rockabilly",1
1985.0,"adult standards,disco,motown,quiet storm,soft rock,soul",1
1985.0,"album rock,art rock,blues rock,classic rock,country rock,folk rock,mellow gold,singer-songwriter",1
1985.0,"album rock,australian rock,dance rock,funk rock,new romantic,new wave,new wave pop,rock",2
1985.0,"album rock,blues rock,classic rock,country rock,folk rock,heartland rock,mellow gold,singer-songwriter,soft rock,southern rock,swamp rock",1
1985.0,"album rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock",3
1985.0,"album rock,classic rock,country rock,folk rock,mellow gold,rock,soft rock,yacht rock",1
1985.0,"album rock,classic rock,glam metal,hard rock",2
1985.0,"album rock,classic rock,mellow gold,new romantic,new wave pop,soft rock,synthpop",3
1985.0,"album rock,classic rock,mellow gold,piano rock,rock,singer-songwriter,soft rock",1
1985.0,"album rock,classic rock,mellow gold,rock",5
1985.0,"album rock,glam metal,hard rock,soft rock",1
1985.0,"album rock,mellow gold,new romantic,new wave,new wave pop,soft rock",1
1985.0,"album rock,new romantic,new wave pop,soft rock,synthpop",2
1985.0,"alternative rock,art punk,dance rock,funk rock,new wave,permanent wave,post-punk,rock,zolo",1
1985.0,"art pop,art rock,baroque pop,new wave pop,permanent wave,piano rock,singer-songwriter",1
1985.0,"australian alternative rock,australian rock",1
1985.0,australian rock,14
1985.0,"australian rock,dance rock,synthpop",2
1985.0,"australian rock,new romantic",1
1985.0,"australian rock,synthpop",1
1985.0,"austropop,neue deutsche welle",1
1985.0,"baroque pop,new romantic,new wave,sophisti-pop",1
1985.0,"british soul,new romantic,new wave,new wave pop,soft rock,sophisti-pop",1
1985.0,"celtic rock,irish rock,scottish new wave,scottish rock",1
1985.0,"classic nz pop,kiwi rock,zolo",1
1985.0,"classic rock,dance rock",1
1985.0,"classic schlager,easy listening",1
1985.0,"classic soul,disco,funk,motown,philly soul,quiet storm,soul",1
1985.0,"classic soul,jazz blues,memphis soul,soul,southern soul,vocal jazz",1
1985.0,"classic uk pop,operatic pop,classic uk pop",1
1985.0,"contemporary r&b,funk,quiet storm,urban contemporary",1
1985.0,"dance pop,new wave pop,permanent wave,soft rock",1
1985.0,"dance pop,pop",3
1985.0,"dance rock,hi-nrg,new romantic,new wave,new wave pop,synthpop",1
1985.0,"dance rock,new romantic,new wave,new wave pop",1
1985.0,"dance rock,new romantic,new wave,new wave pop,soft rock,sophisti-pop,synthpop,new romantic,new wave,new wave pop,singer-songwriter,soft rock,synthpop,new wave pop,rock keyboard",1
1985.0,"dance rock,new romantic,new wave,new wave pop,soft rock,sophisti-pop,synthpop,new romantic,new wave,new wave pop,singer-songwriter,soft rock,synthpop,new wave pop,rock keyboard,classic soul,jazz blues,memphis soul,soul,southern soul,vocal jazz",1
1985.0,"dance rock,new romantic,new wave,new wave pop,synthpop",1
1985.0,"disco,funk,philly soul,quiet storm,soul",1
1985.0,"disco,girl group,hi-nrg,motown,new wave pop,soft rock",1
1985.0,"funk,funk rock,minneapolis sound,rock,synth funk",1
1985.0,"glam rock,mellow gold,piano rock,rock",1
1985.0,"hi-nrg,new romantic,new wave pop,synthpop",1
1985.0,"motown,soul",2
1985.0,musical advocacy,2
1985.0,"new romantic,new wave,new wave pop",1
1985.0,"new romantic,new wave,new wave pop,permanent wave,rock,sophisti-pop,synthpop",3
1985.0,"new romantic,new wave,new wave pop,permanent wave,synthpop",1
1985.0,"new romantic,new wave,new wave pop,sophisti-pop",1
1985.0,"new romantic,proto-techno,synthpop,zolo",1
1985.0,new wave pop,2
1985.0,"new wave pop,solo wave",2
1985.0,"new wave pop,synthpop,disco",1
1985.0,"new wave,permanent wave,rock,uk post-punk",1
1985.0,philly indie,2
1985.0,power pop,3
1985.0,"reggae fusion,uk reggae,solo wave",1
1985.0,"rock drums,soft rock",5
1985.0,"yacht rock,rock drums,soft rock",1
1986.0,"album rock,art rock,classic rock,hard rock,mellow gold,new romantic,progressive rock,rock,soft rock,symphonic rock",1
1986.0,"album rock,art rock,classic rock,mellow gold,new romantic,new wave,permanent wave,progressive rock,rock,singer-songwriter,soft rock",2
1986.0,"album rock,blues rock,classic rock,folk rock,mellow gold,rock,singer-songwriter,soft rock",1
1986.0,"album rock,british invasion,classic rock,rock",1
1986.0,"album rock,classic rock,country rock,glam metal,hard rock,mellow gold,soft rock,southern rock",2
1986.0,"album rock,classic rock,dance rock,hard rock,new romantic,new wave,new wave pop,rock,soft rock",2
1986.0,"album rock,classic rock,folk rock,mellow gold,singer-songwriter,soft rock",1
1986.0,"album rock,classic rock,hard rock,mellow gold,new romantic,new wave pop,rock,singer-songwriter,soft rock",1
1986.0,"album rock,classic rock,hard rock,rock",2
1986.0,"album rock,classic rock,mellow gold,new romantic,new wave,new wave pop,permanent wave,rock,soft rock",1
1986.0,"album rock,classic rock,mellow gold,new wave pop,singer-songwriter,soft rock,yacht rock",2
1986.0,"album rock,classic rock,mellow gold,piano rock,rock,singer-songwriter,soft rock",1
1986.0,"album rock,glam metal,hard rock",1
1986.0,"album rock,glam metal,hard rock,rock,swedish hard rock,swedish melodic rock",1
1986.0,"album rock,jangle pop,new romantic,new wave,new wave pop,paisley underground,soft rock",3
1986.0,"album rock,new romantic,new wave,new wave pop,soft rock",3
1986.0,"alternative rock,art punk,dance rock,funk rock,new wave,permanent wave,post-punk,rock,zolo,rock keyboard",1
1986.0,"alternative rock,dance rock,madchester,new romantic,new wave,permanent wave,post-punk,synthpop,uk post-punk",1
1986.0,"alternative rock,east coast hip hop,golden age hip hop,hip hop,old school hip hop,rap,rap rock,rock",2
1986.0,"alternative rock,glam rock,permanent wave,protopunk,rock",2
1986.0,"art rock,classic rock,glam rock,permanent wave,rock",1
1986.0,"australian alternative rock,australian rock,melancholia,perth indie",1
1986.0,"australian indigenous music,australian rock,muzica crestina",1
1986.0,"australian pop,australian rock",2
1986.0,australian rock,5
1986.0,"australian rock,dance rock,synthpop",2
1986.0,"australian rock,hard rock,rock",1
1986.0,"australian rock,new romantic,sophisti-pop,synthpop",1
1986.0,"australian rock,permanent wave",9
1986.0,"classic canadian rock,new wave pop",1
1986.0,"classic rock,folk,folk rock,mellow gold,permanent wave,rock,singer-songwriter,soft rock",1
1986.0,"contemporary r&b,freestyle,funk,new jack swing,post-disco,quiet storm,urban contemporary",1
1986.0,"contemporary r&b,philly soul,quiet storm,r&b,soul,urban contemporary",1
1986.0,"country rock,folk,folk rock,piano rock,roots rock,singer-songwriter",1
1986.0,"dance pop,new wave pop,permanent wave,soft rock",1
1986.0,"dance pop,pop",4
1986.0,"dance pop,r&b,urban contemporary",2
1986.0,"dance rock,new romantic,new wave,new wave pop,permanent wave,synthpop",1
1986.0,"dance rock,new romantic,new wave,new wave pop,soft rock,sophisti-pop,synthpop,new romantic,new wave,new wave pop,singer-songwriter,soft rock,synthpop,new wave pop,rock keyboard",2
1986.0,"disco,mellow gold,new romantic,new wave pop,soft rock,yacht rock",1
1986.0,"east coast hip hop,golden age hip hop,hip hop,old school hip hop,queens hip hop,rap",1
1986.0,"east coast hip hop,golden age hip hop,hip hop,old school hip hop,queens hip hop,rap,album rock,classic rock,hard rock,rock",1
1986.0,"freestyle,hi-nrg",2
1986.0,"funk,funk rock,minneapolis sound,rock,synth funk",1
1986.0,"girl group,golden age hip hop,hip hop,hip pop,old school hip hop,queens hip hop",2
1986.0,"girl group,hi-nrg,new romantic,new wave,new wave pop,soft rock",2
1986.0,"glam metal,rock",11
1986.0,"glam rock,mellow gold,piano rock,rock",1
1986.0,"hi-nrg,new romantic,new wave pop,sophisti-pop,synthpop,british soul,italian lounge",2
1986.0,"hi-nrg,new romantic,new wave,new wave pop,sophisti-pop,synthpop",1
1986.0,"new romantic,new wave pop,soft rock",1
1986.0,"new romantic,new wave pop,synthpop",2
1986.0,"new romantic,new wave,new wave pop",1
1986.0,"new romantic,new wave,new wave pop,soft rock",3
1986.0,"new romantic,new wave,new wave pop,soft rock,synthpop",1
1986.0,"new romantic,new wave,new wave pop,synthpop",2
1986.0,"new romantic,synthpop,rock-and-roll,rockabilly,surf music",1
1986.0,"new wave pop,soft rock,classic soul,jazz blues,memphis soul,soul,southern soul,vocal jazz",2
1986.0,soft rock,5
1986.0,yacht rock,1
1987.0,"adult standards,arkansas country,classic country pop,folk rock,mellow gold,nashville sound,singer-songwriter,soft rock",1
1987.0,"adult standards,brill building pop,easy listening,rock-and-roll,rockabilly",3
1987.0,"adult standards,british invasion",1
1987.0,"adult standards,bubblegum pop,mellow gold,soft rock",1
1987.0,"adult standards,disco,quiet storm,soft rock,soul,vocal jazz",1
1987.0,"adult standards,easy listening,vocal harmony group",1
1987.0,"adult standards,rock-and-roll",1
1987.0,"album rock,art rock,classic rock,folk rock,mellow gold,rock,singer-songwriter,soft rock",1
1987.0,"album rock,art rock,classic rock,progressive rock,psychedelic rock,rock,symphonic rock",1
1987.0,"album rock,australian rock,dance rock,funk rock,new romantic,new wave,new wave pop,rock",10
1987.0,"album rock,british blues,classic rock,glam metal,hard rock,metal,rock",4
1987.0,"album rock,british invasion,classic rock,hard rock,protopunk,psychedelic rock,rock",2
1987.0,"album rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock",2
1987.0,"album rock,classic rock,country rock,glam metal,hard rock,mellow gold,rock,soft rock,southern rock",1
1987.0,"album rock,classic rock,folk rock,mellow gold,rock,singer-songwriter,soft rock",2
1987.0,"album rock,classic rock,glam metal,hard rock,mellow gold,new wave pop,rock,singer-songwriter,soft rock",1
1987.0,"album rock,classic rock,glam metal,hard rock,nwobhm,rock",2
1987.0,"album rock,classic rock,mellow gold,new romantic,new wave pop,soft rock,synthpop",2
1987.0,"album rock,classic rock,rock,soft rock,yacht rock",2
1987.0,"album rock,mellow gold,soft rock",1
1987.0,"alternative rock,athens indie,permanent wave,rock",2
1987.0,"alternative rock,dance rock,madchester,new romantic,new wave,permanent wave,post-punk,synthpop,uk post-punk",1
1987.0,"australian indigenous music,australian rock",1
1987.0,australian rock,9
1987.0,"australian rock,double drumming",1
1987.0,"australian rock,new romantic",5
1987.0,"australian rock,new romantic,sophisti-pop,synthpop",3
1987.0,"australian rock,power pop",1
1987.0,"beatlesque,jangle pop,power pop",1
1987.0,"blues rock,british blues,electric blues",1
1987.0,"blues,blues rock,classic rock,country rock,electric blues,folk rock,psychedelic rock,traditional blues",2
1987.0,"classic garage rock,protopunk,surf music",2
1987.0,classic nz pop,2
1987.0,"classic rock,mellow gold,rock,soft rock",1
1987.0,"dance pop,pop",4
1987.0,"dance rock,new romantic,new wave,new wave pop,permanent wave,synthpop",1
1987.0,"disco,mellow gold,soft rock",1
1987.0,"girl group,hi-nrg,new romantic,new wave,new wave pop,soft rock",1
1987.0,"glam metal,hard rock,rock",5
1987.0,"hi-nrg,new romantic,new wave pop,sophisti-pop,synthpop",1
1987.0,"irish rock,permanent wave,rock",12
1987.0,"louisiana blues,new orleans blues,new orleans soul",1
1987.0,"new romantic,new wave pop",1
1987.0,"new romantic,new wave pop,soft rock",4
1987.0,"new romantic,new wave pop,soft rock,sophisti-pop,synthpop",4
1987.0,"new romantic,new wave pop,solo wave,sophisti-pop,synthpop",1
1987.0,"new romantic,new wave,new wave pop,soft rock",1
1987.0,"new wave pop,soft rock",10
1987.0,"new wave pop,soft rock,yacht rock",1
1987.0,"new wave pop,sophisti-pop",1
1987.0,protopunk,1
1987.0,"r&b,soul",1
1987.0,rock keyboard,1
1987.0,roots rock,1
1987.0,soft rock,2
1987.0,"soft rock,sophisti-pop",1
1987.0,yacht rock,1
1987.0,zolo,1
1988.0,a cappella,1
1988.0,"adult standards,new wave pop,soft rock",1
1988.0,"album rock,beatlesque,classic rock,country rock,folk,folk rock,mellow gold,rock,singer-songwriter,soft rock,supergroup",3
1988.0,"album rock,beatlesque,classic rock,glam metal,glam rock,hard rock,mellow gold,power pop,rock,singer-songwriter,soft rock",2
1988.0,"album rock,classic rock,country rock,glam metal,hard rock,mellow gold,rock,soft rock,southern rock",1
1988.0,"album rock,classic rock,dance rock,mellow gold,new romantic,new wave,new wave pop,singer-songwriter,soft rock,yacht rock",2
1988.0,"album rock,classic rock,glam metal,hard rock,mellow gold,new romantic,new wave pop,rock,singer-songwriter,soft rock",1
1988.0,"album rock,classic rock,glam metal,hard rock,rock",1
1988.0,"album rock,classic rock,mellow gold,singer-songwriter,soft rock,yacht rock",1
1988.0,"album rock,classic rock,rock,soft rock,yacht rock",2
1988.0,"album rock,glam metal,hard rock",1
1988.0,"album rock,jangle pop,new romantic,new wave,new wave pop,paisley underground,soft rock",1
1988.0,"album rock,mellow gold,new romantic,new wave,new wave pop,soft rock",1
1988.0,"alternative country,classic texas country,country rock,folk,heartland rock,outlaw country,roots rock,singer-songwriter",1
1988.0,"alternative rock,athens indie,permanent wave,rock",1
1988.0,"australian alternative rock,australian rock",1
1988.0,"australian alternative rock,australian rock,c86,dunedin sound",2
1988.0,"australian dance,australian pop,dance pop,eurodance,new wave pop",2
1988.0,"australian pop,australian rock",5
1988.0,australian rock,19
1988.0,"australian rock,classic nz pop,kiwi rock,nz singer-songwriter,classic nz pop,nz reggae",2
1988.0,"australian rock,dream pop,new romantic,new wave",1
1988.0,"australian rock,hard rock,rock",1
1988.0,"australian rock,kiwi rock",1
1988.0,"australian rock,permanent wave",3
1988.0,"australian rock,synthpop",1
1988.0,"big beat,electronica",1
1988.0,boy band,3
1988.0,"british invasion,classic rock,merseybeat,psychedelic rock,rock",2
1988.0,british soul,2
1988.0,"candy pop,new wave pop",1
1988.0,"celtic rock,scottish rock",3
1988.0,"celtic,gregorian dance,operatic pop",1
1988.0,"classic country pop,classic texas country,country,country rock,nashville sound,outlaw country,singer-songwriter",1
1988.0,"classic country pop,country dawn,soft rock",2
1988.0,"classic country pop,folk,folk rock,mellow gold,singer-songwriter,soft rock",1
1988.0,"contemporary r&b,new jack swing,r&b,urban contemporary",2
1988.0,"country,nashville sound",1
1988.0,"dance pop,new wave pop,soft rock",1
1988.0,"dance rock,new romantic,new wave,new wave pop,synthpop",3
1988.0,"disco,mellow gold,new romantic,new wave pop,soft rock,yacht rock",1
1988.0,"ectofolk,heartland rock,lilith,pop rock,singer-songwriter",2
1988.0,"europop,swedish pop,synthpop",5
1988.0,"folk,lilith,singer-songwriter,women's music",3
1988.0,"freestyle,hi-nrg,new romantic,new wave pop,soft rock,synthpop",1
1988.0,"freestyle,new jack swing,new wave pop",3
1988.0,"glam metal,hard rock,rock",1
1988.0,"glam metal,rock",3
1988.0,"glam rock,mellow gold,piano rock,rock",1
1988.0,"hard rock,metal,old school thrash,rock,thrash metal",3
1988.0,"irish rock,permanent wave,rock",3
1988.0,"irish rock,permanent wave,rock,blues,blues rock,classic rock,electric blues,jazz blues,soul,soul blues,traditional blues",1
1988.0,"minneapolis sound,new romantic,new wave pop",3
1988.0,"new romantic,new wave pop",1
1988.0,"new romantic,new wave pop,synthpop",2
1988.0,"new romantic,new wave,new wave pop,permanent wave,sophisti-pop,synthpop",1
1988.0,"new romantic,new wave,new wave pop,synthpop",1
1988.0,new wave pop,3
1988.0,"operatic pop,adult standards,rock-and-roll",1
1988.0,"reggae fusion,uk reggae",1
1989.0,"adult standards,brill building pop,disco,quiet storm,soft rock,soul,vocal jazz,glam rock,mellow gold,piano rock,rock,disco,motown,quiet storm,soul,motown,soul",1
1989.0,"adult standards,classic rock,folk rock,mellow gold,rock-and-roll,rockabilly,singer-songwriter,soft rock",3
1989.0,"adult standards,easy listening,lounge,vocal jazz",1
1989.0,"album rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock",1
1989.0,"album rock,classic rock,dance rock,mellow gold,new romantic,new wave,new wave pop,singer-songwriter,soft rock,yacht rock",1
1989.0,"album rock,classic rock,dance rock,new romantic,new wave,new wave pop,permanent wave,post-punk,rock,zolo",3
1989.0,"album rock,classic rock,detroit rock,glam metal,glam rock,hard rock,metal,protopunk,rock",1
1989.0,"album rock,classic rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock",4
1989.0,"album rock,classic rock,hard rock,rock",1
1989.0,"album rock,classic rock,mellow gold,piano rock,rock,singer-songwriter,soft rock",1
1989.0,"album rock,classic rock,rock,soft rock,yacht rock",1
1989.0,"album rock,dance rock,new romantic,new wave,new wave pop,rock,scottish new wave,soft rock",1
1989.0,"album rock,dutch prog,dutch rock,nederpop",2
1989.0,"album rock,glam metal,hard rock,metal,rock",2
1989.0,"album rock,glam metal,hard rock,soft rock",1
1989.0,"alternative metal,alternative rock,funk metal,funk rock,hard rock,nu metal,post-grunge,rap metal,rock",2
1989.0,"alternative rock,funk metal,funk rock,permanent wave,rock",1
1989.0,"australian indigenous music,australian rock",2
1989.0,australian rock,8
1989.0,"australian rock,classic nz pop",1
1989.0,"australian rock,kiwi rock",1
1989.0,"beatlesque,new wave pop",1
1989.0,"british comedy,comic",1
1989.0,british invasion,3
1989.0,"british soul,new romantic,new wave,new wave pop,soft rock,sophisti-pop",1
1989.0,"britpop,dance rock,madchester",1
1989.0,"britpop,melancholia,new wave pop,scottish rock",1
1989.0,"bubblegum pop,classic garage rock,classic rock,country rock,folk rock,mellow gold,merseybeat,psychedelic rock,rock-and-roll",1
1989.0,"candy pop,new wave pop",1
1989.0,classic canadian rock,2
1989.0,"classic country pop,cowboy western",1
1989.0,classic nz pop,1
1989.0,"classic rock,glam rock,rock",2
1989.0,classic uk pop,1
1989.0,country rock,2
1989.0,"country rock,folk,folk rock,heartland rock,mellow gold,singer-songwriter,soft rock",1
1989.0,"cyberpunk,synthesizer",1
1989.0,"dance pop,new wave pop,permanent wave,soft rock",1
1989.0,"dance pop,pop",2
1989.0,"dance pop,r&b,urban contemporary",5
1989.0,"disco,girl group,hi-nrg,motown,new wave pop,soft rock",2
1989.0,dream pop,1
1989.0,"europop,new wave pop,soft rock",4
1989.0,"freestyle,hi-nrg,new romantic,new wave pop,soft rock,synthpop",2
1989.0,"freestyle,hip house,miami bass",5
1989.0,"funk,funk rock,minneapolis sound,rock,synth funk",1
1989.0,"glam rock,mellow gold,piano rock,rock",1
1989.0,"grunge,permanent wave,rock",1
1989.0,"hip house,miami bass",2
1989.0,mellow gold,1
1989.0,"new romantic,new wave pop,scottish rock",1
1989.0,"new romantic,new wave pop,soft rock",2
1989.0,"new romantic,new wave pop,solo wave,sophisti-pop,synthpop,adult standards,brill building pop,merseybeat,rock-and-roll,rockabilly",1
1989.0,"new romantic,new wave,new wave pop,permanent wave,rock,sophisti-pop,synthpop",1
1989.0,new wave pop,1
1989.0,"new wave pop,soft rock",3
1989.0,"rock drums,soft rock",1
1989.0,soft rock,2
1989.0,zouk,2
1990.0,"adult standards,brill building pop,folk rock,mellow gold,motown,rock-and-roll,rockabilly",2
1990.0,"adult standards,new wave pop,soft rock",1
1990.0,"album rock,australian rock,dance rock,funk rock,new romantic,new wave,new wave pop,rock",2
1990.0,"album rock,blues rock,classic rock,electric blues,hard rock,jam band,rock,southern rock",1
1990.0,"album rock,classic rock,dance rock,hard rock,new romantic,new wave,new wave pop,rock,soft rock",1
1990.0,"album rock,classic rock,glam metal,hard rock,mellow gold,new wave pop,rock,singer-songwriter,soft rock",1
1990.0,"album rock,classic rock,glam metal,hard rock,rock",1
1990.0,"album rock,german hard rock,german metal,german rock,hard rock,rock",2
1990.0,"album rock,glam metal,hard rock",1
1990.0,"album rock,glam metal,hard rock,soft rock",1
1990.0,"album rock,mellow gold,new romantic,new wave,new wave pop,power pop,soft rock",1
1990.0,"alternative rock,glam rock,permanent wave,protopunk,rock",1
1990.0,"australian alternative rock,australian rock",1
1990.0,"australian children's music,australian country,australian rock,bush ballad",2
1990.0,"australian dance,australian pop,australian rock",1
1990.0,"australian dance,australian pop,dance pop,eurodance,new wave pop",2
1990.0,australian indigenous music,1
1990.0,"australian pop,australian rock",5
1990.0,australian rock,9
1990.0,"australian rock,hard rock,rock",2
1990.0,"australian rock,new romantic",2
1990.0,"australian rock,new romantic,sophisti-pop,synthpop",1
1990.0,"blues rock,british blues,electric blues",1
1990.0,boy band,1
1990.0,"british invasion,bubblegum pop",1
1990.0,"bubblegum pop,classic garage rock,doo-wop,rock-and-roll,rockabilly,sunshine pop,surf music",1
1990.0,"classic country pop,country rock,truck-driving country",1
1990.0,"classic uk pop,merseybeat",1
1990.0,cosmic american,1
1990.0,"dance pop,pop",2
1990.0,"dance pop,pop,urban contemporary",3
1990.0,"disco,mellow gold,soft rock",1
1990.0,"diva house,eurodance,freestyle,hip house,hip house",2
1990.0,"diva house,eurodance,german techno,hip house",2
1990.0,"diva house,hip house,italo house",3
1990.0,"doo-wop,rhythm and blues",1
1990.0,"doo-wop,rhythm and blues,rock-and-roll",1
1990.0,"europop,swedish pop,synthpop",2
1990.0,"funk metal,funk rock,hard rock",1
1990.0,"funk metal,glam metal,hard rock",1
1990.0,"funk,funk rock,minneapolis sound,rock,synth funk",1
1990.0,"girl group,golden age hip hop,hip hop,hip pop,old school hip hop,queens hip hop",4
1990.0,"girl group,mellow gold,new wave pop,soft rock",1
1990.0,glam metal,1
1990.0,"glam rock,mellow gold,piano rock,rock",2
1990.0,"glam rock,new romantic,new wave,new wave pop,protopunk,pub rock,zolo",1
1990.0,hard rock,1
1990.0,"hip hop,hip house,miami bass",2
1990.0,hip house,4
1990.0,"hip house,latin house,vogue",1
1990.0,lilith,1
1990.0,"lilith,new wave pop,singer-songwriter",2
1990.0,"lovers rock,reggae,reggae fusion",1
1990.0,miami hip hop,3
1990.0,"new wave pop,rock keyboard,smooth jazz",1
1990.0,novelty,1
1990.0,old school hip hop,1
1990.0,pop rock,1
1991.0,"adult standards,bubblegum pop,easy listening,merseybeat,rock-and-roll",1
1991.0,"adult standards,disco,quiet storm,soft rock,soul,vocal jazz",1
1991.0,"adult standards,doo-wop,rock-and-roll,rockabilly",1
1991.0,"adult standards,easy listening,rock-and-roll,rockabilly",1
1991.0,"album rock,art rock,classic rock,hard rock,mellow gold,new romantic,progressive rock,rock,soft rock,symphonic rock",1
1991.0,"album rock,classic rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock",3
1991.0,"alternative metal,alternative rock,classic rock,grunge,hard rock,permanent wave,rock",2
1991.0,"alternative rock,athens indie,permanent wave,rock",3
1991.0,"alternative rock,funk metal,funk rock,permanent wave,rock",3
1991.0,"art rock,folk rock,mellow gold,progressive rock,singer-songwriter,soft rock,symphonic rock",1
1991.0,"australian alternative rock,australian rock",1
1991.0,"australian indigenous music,didgeridoo",3
1991.0,australian rock,8
1991.0,"australian rock,new wave pop",3
1991.0,"australian rock,permanent wave",3
1991.0,"beatlesque,new wave pop",1
1991.0,"boy band,contemporary r&b,new jack swing",3
1991.0,"boy band,contemporary r&b,new jack swing,r&b,urban contemporary",2
1991.0,"british invasion,merseybeat,merseybeat",2
1991.0,"britpop,dance rock,grebo",1
1991.0,"britpop,dance rock,grebo,indietronica,madchester",2
1991.0,"canadian pop,canadian singer-songwriter,classic canadian rock,heartland rock,mellow gold,soft rock",3
1991.0,christian music,2
1991.0,"classic country pop,country,country rock,mellow gold,soft rock",1
1991.0,"classic country pop,new mexico music,swamp pop",1
1991.0,"classic rock,glam rock,rock",1
1991.0,"classic soul,disco,rock-and-roll,soul,southern soul",1
1991.0,classic uk pop,2
1991.0,"classic uk pop,merseybeat",1
1991.0,"contemporary r&b,east coast hip hop,new jack swing,old school hip hop,contemporary r&b,new jack swing,r&b",2
1991.0,"contemporary r&b,new jack swing,urban contemporary",1
1991.0,"country rock,electric blues,folk,folk rock,mellow gold,singer-songwriter,soft rock",1
1991.0,"dance pop,new wave pop,soft rock",1
1991.0,"dance pop,pop",1
1991.0,"dance pop,pop,urban contemporary",1
1991.0,"dance rock,new romantic,new wave,new wave pop",1
1991.0,"dance rock,new romantic,new wave,new wave pop,soft rock,sophisti-pop,synthpop,new romantic,new wave,new wave pop,singer-songwriter,soft rock,synthpop,new wave pop,rock keyboard",1
1991.0,diva house,1
1991.0,"europop,swedish pop,synthpop",1
1991.0,"funk metal,funk rock,glam metal,hard rock",2
1991.0,"funk,funk rock,minneapolis sound,rock,synth funk",3
1991.0,"funk,soul,vocal jazz",1
1991.0,"glam metal,hard rock",1
1991.0,"glam metal,hard rock,rock",6
1991.0,"grunge,permanent wave,rock",2
1991.0,"hard rock,metal,old school thrash,rock,thrash metal",6
1991.0,"irish rock,permanent wave,rock",7
1991.0,mellow gold,1
1991.0,"mellow gold,new romantic,new wave,new wave pop,soft rock",2
1991.0,"mellow gold,soft rock",2
1991.0,"new romantic,new wave pop",1
1991.0,"pop rock,post-grunge",2
1991.0,"r&b,soul",3
1991.0,soft rock,3
1992.0,"acid house,ambient house,big beat,hip house",2
1992.0,"adult standards,easy listening",1
1992.0,"album rock,blues rock,classic rock,electric blues,mellow gold,rock,singer-songwriter,soft rock",2
1992.0,"album rock,classic rock,glam metal,hard rock,nwobhm,rock",1
1992.0,"album rock,new romantic,new wave pop,soft rock,synthpop",1
1992.0,"alternative metal,alternative rock,classic rock,grunge,hard rock,nu metal,post-grunge,rock",1
1992.0,"alternative metal,alternative rock,conscious hip hop,funk metal,hard rock,nu metal,political hip hop,post-grunge,rap metal,rap rock,rock",2
1992.0,"alternative metal,alternative rock,funk metal,funk rock,hard rock,nu metal,post-grunge,rap metal,rock",3
1992.0,"alternative metal,alternative rock,grunge,pop rock,rock",2
1992.0,alternative rock,2
1992.0,"alternative rock,athens indie,permanent wave,rock",2
1992.0,"alternative rock,boston rock,power pop",1
1992.0,"alternative rock,grunge,permanent wave,pop rock,post-grunge",2
1992.0,australian alternative rock,1
