year,playlist_genre,count
2000.0,album rock,6
2000.0,alternative dance,1
2000.0,alternative metal,12
2000.0,alternative rock,3
2000.0,atl hip hop,2
2000.0,australian alternative rock,12
2000.0,australian indigenous music,1
2000.0,australian pop,5
2000.0,australian rock,2
2000.0,bahamian pop,2
2000.0,beatlesque,1
2000.0,big beat,1
2000.0,boy band,12
2000.0,british folk,2
2000.0,british invasion,4
2000.0,british soul,3
2000.0,bubblegum dance,5
2000.0,candy pop,1
2000.0,ccm,1
2000.0,celtic rock,1
2000.0,chicano rap,1
2000.0,classic country pop,3
2000.0,classic rock,1
2000.0,classic soul,2
2000.0,classic uk pop,1
2000.0,contemporary r&b,7
2000.0,country,1
2000.0,dance pop,24
2000.0,dance rock,5
2000.0,disco,1
2000.0,disco house,4
2000.0,diva house,5
2000.0,dixieland,1
2000.0,downtempo,1
2000.0,easy listening,1
2000.0,eurodance,5
2000.0,europop,3
2000.0,freestyle,1
2000.0,funk,1
2000.0,glam metal,4
2000.0,gospel,1
2000.0,irish rock,4
2000.0,latin pop,1
2000.0,modern rock,2
2000.0,neo mellow,5
2000.0,permanent wave,6
2000.0,pop rock,5
2000.0,pop soul,2
2000.0,reggae fusion,1
2000.0,rock-and-roll,1
2000.0,spanish invasion,1
2001.0,adult standards,5
2001.0,album rock,5
2001.0,alternative dance,1
2001.0,alternative hip hop,2
2001.0,alternative metal,20
2001.0,alternative rock,6
2001.0,american folk revival,2
2001.0,art rock,1
2001.0,atl hip hop,7
2001.0,australian alternative rock,2
2001.0,australian americana,1
2001.0,australian country,1
2001.0,australian dance,3
2001.0,australian pop,10
2001.0,australian rock,2
2001.0,australian ska,1
2001.0,belgian dance,1
2001.0,big beat,4
2001.0,boy band,7
2001.0,brill building pop,3
2001.0,british comedy,1
2001.0,bubblegum pop,9
2001.0,canadian indie,1
2001.0,candy pop,3
2001.0,ccm,1
2001.0,chicago soul,1
2001.0,classic rock,1
2001.0,classic uk pop,1
2001.0,colombian pop,3
2001.0,contemporary r&b,3
2001.0,country,1
2001.0,country rock,1
2001.0,dance pop,44
2001.0,dance rock,1
2001.0,deep adult standards,2
2001.0,detroit hip hop,1
2001.0,disco,5
2001.0,disco house,1
2001.0,diva house,2
2001.0,doo-wop,5
2001.0,east coast hip hop,1
2001.0,electro,1
2001.0,electrofox,1
2001.0,eurodance,3
2001.0,europop,3
2001.0,filter house,2
2001.0,folk,1
2001.0,girl group,2
2001.0,hawaiian,1
2001.0,hip pop,2
2001.0,modern rock,1
2001.0,nashville sound,1
2001.0,neo mellow,7
2001.0,neo soul,1
2001.0,new romantic,1
2001.0,new wave,2
2001.0,new wave pop,1
2001.0,permanent wave,2
2001.0,pop rock,2
2001.0,pop soul,1
2001.0,reggae,2
2001.0,tropical,1
2002.0,acoustic pop,1
2002.0,adult standards,3
2002.0,album rock,2
2002.0,alternative metal,12
2002.0,alternative rock,4
2002.0,arkansas country,4
2002.0,atl hip hop,3
2002.0,australian alternative rock,7
2002.0,australian americana,1
2002.0,australian dance,2
2002.0,australian indigenous music,1
2002.0,australian pop,6
2002.0,australian rock,1
2002.0,beatlesque,1
2002.0,bhangra,1
2002.0,boy band,1
2002.0,british alternative rock,3
2002.0,british blues,1
2002.0,british soul,2
2002.0,britpop,1
2002.0,bronx hip hop,1
2002.0,bubblegum pop,3
2002.0,canadian pop,6
2002.0,canadian pop punk,1
2002.0,classic uk pop,2
2002.0,contemporary country,1
2002.0,contemporary r&b,4
2002.0,contemporary vocal jazz,3
2002.0,dance pop,37
2002.0,dance rock,2
2002.0,danish pop,1
2002.0,detroit hip hop,9
2002.0,downtempo,1
2002.0,dutch house,1
2002.0,east coast hip hop,6
2002.0,electronic rock,1
2002.0,eurodance,3
2002.0,europop,9
2002.0,flamenco electronica,1
2002.0,german pop,1
2002.0,glam rock,2
2002.0,grunge,3
2002.0,hip hop,1
2002.0,irish rock,2
2002.0,jangle pop,1
2002.0,lilith,4
2002.0,louisiana blues,1
2002.0,neo mellow,3
2002.0,new romantic,2
2002.0,new wave pop,1
2002.0,permanent wave,4
2002.0,pop,4
2002.0,rap kreyol,1
2002.0,reggae,1
2002.0,rhythm and blues,1
2002.0,rock drums,1
2002.0,rock-and-roll,8
2002.0,swedish indie rock,1
2003.0,acoustic pop,1
2003.0,adult standards,8
2003.0,alaska indie,1
2003.0,album rock,1
2003.0,alternative metal,27
2003.0,alternative rock,8
2003.0,atl hip hop,5
2003.0,australian alternative rock,10
2003.0,australian americana,2
2003.0,australian dance,8
2003.0,australian pop,18
2003.0,australian reggae fusion,2
2003.0,australian rock,4
2003.0,banjo,2
2003.0,baroque pop,2
2003.0,big beat,1
2003.0,boy band,9
2003.0,brill building pop,1
2003.0,britpop,2
2003.0,bubblegum dance,3
2003.0,bubblegum pop,1
2003.0,candy pop,4
2003.0,chicano rap,1
2003.0,classic soul,1
2003.0,classic uk pop,1
2003.0,contemporary r&b,3
2003.0,country,3
2003.0,crunk,3
2003.0,dance pop,24
2003.0,dance rock,1
2003.0,dirty south rap,1
2003.0,disco,1
2003.0,disco house,1
2003.0,doo-wop,1
2003.0,downtempo,1
2003.0,dutch trance,1
2003.0,east coast hip hop,5
2003.0,emo,1
2003.0,eurodance,2
2003.0,finnish alternative rock,1
2003.0,funk metal,1
2003.0,g funk,1
2003.0,gangster rap,2
2003.0,garage rock,8
2003.0,glam metal,4
2003.0,glam rock,2
2003.0,grunge,1
2003.0,hip pop,3
2003.0,mellow gold,1
2003.0,nashville sound,1
2003.0,native american contemporary,1
2003.0,neo mellow,6
2003.0,neo soul,1
2003.0,northern irish punk,1
2003.0,novelty,1
2003.0,nz hip hop,2
2003.0,pop,3
2003.0,pop rock,1
2003.0,rock-and-roll,1
2003.0,scottish new wave,1
2003.0,solo wave,1
2003.0,talent show,1
2003.0,uk garage,2
2004.0,acid jazz,1
2004.0,acid rock,1
2004.0,adult standards,8
2004.0,album rock,3
2004.0,alternative hip hop,1
2004.0,alternative metal,7
2004.0,alternative rock,7
2004.0,arkansas country,2
2004.0,atl hip hop,5
2004.0,australian alternative rock,12
2004.0,australian americana,1
2004.0,australian country,4
2004.0,australian dance,7
2004.0,australian indie,5
2004.0,australian indigenous music,1
2004.0,australian pop,10
2004.0,banjo,1
2004.0,big beat,2
2004.0,birmingham hip hop,1
2004.0,bouncy house,1
2004.0,boy band,2
2004.0,british invasion,8
2004.0,britpop,3
2004.0,bubblegum pop,2
2004.0,canadian country,2
2004.0,canadian pop,6
2004.0,canadian pop punk,3
2004.0,cantaditas,1
2004.0,chicago rap,1
2004.0,classic country pop,1
2004.0,classic nz pop,1
2004.0,collage pop,1
2004.0,contemporary country,1
2004.0,contemporary r&b,1
2004.0,crunk,2
2004.0,dance pop,43
2004.0,detroit hip hop,5
2004.0,dirty south rap,1
2004.0,disco,2
2004.0,diva house,2
2004.0,east coast hip hop,1
2004.0,edm,1
2004.0,europop,2
2004.0,g funk,3
2004.0,girl group,2
2004.0,gregorian dance,2
2004.0,grunge,2
2004.0,hi-nrg,1
2004.0,hip hop,1
2004.0,latin hip hop,1
2004.0,modern rock,2
2004.0,motown,1
2004.0,neo mellow,2
2004.0,neon pop punk,1
2004.0,new romantic,3
2004.0,new wave pop,2
2004.0,pop soul,2
2004.0,quiet storm,1
2004.0,soca,1
2004.0,soft rock,3
2005.0,adelaide punk,1
2005.0,adult standards,9
2005.0,album rock,3
2005.0,alternative dance,2
2005.0,alternative hip hop,2
2005.0,alternative metal,14
2005.0,alternative rock,3
2005.0,american folk revival,1
2005.0,arkansas country,1
2005.0,australian alternative rock,16
2005.0,australian country,2
2005.0,australian dance,9
2005.0,australian pop,11
2005.0,australian reggae fusion,1
2005.0,australian rock,1
2005.0,barbadian pop,2
2005.0,big beat,3
2005.0,boy band,10
2005.0,british blues,3
2005.0,british invasion,1
2005.0,bronx hip hop,2
2005.0,bubblegum dance,4
2005.0,bubblegum pop,2
2005.0,canadian pop,2
2005.0,candy pop,1
2005.0,chicago indie,1
2005.0,chicago rap,4
2005.0,classic country pop,1
2005.0,classic danish pop,1
2005.0,classic girl group,3
2005.0,classic soul,1
2005.0,classic uk pop,3
2005.0,colombian pop,1
2005.0,contemporary r&b,3
2005.0,dance pop,34
2005.0,dance rock,4
2005.0,detroit hip hop,6
2005.0,disco,3
2005.0,doo-wop,4
2005.0,downtempo,1
2005.0,early synthpop,1
2005.0,east coast hip hop,4
2005.0,easy listening,1
2005.0,ectofolk,3
2005.0,electro,1
2005.0,emo,1
2005.0,g funk,1
2005.0,girl group,1
2005.0,glam metal,2
2005.0,hip hop,1
2005.0,hip pop,1
2005.0,hollywood,3
2005.0,modern rock,5
2005.0,neo mellow,15
2005.0,new romantic,1
2005.0,nz hip hop,2
2005.0,permanent wave,2
2005.0,philly soul,1
2005.0,pop,3
2005.0,pop rock,1
2005.0,r&b,5
2005.0,surf music,2
2005.0,synthpop,1
2006.0,acoustic cover,1
2006.0,adult standards,12
2006.0,alaska indie,1
2006.0,album rock,2
2006.0,alternative metal,8
2006.0,alternative rock,8
2006.0,atl hip hop,3
2006.0,australian alternative rock,11
2006.0,australian dance,9
2006.0,australian pop,6
2006.0,australian rock,4
2006.0,australian talent show,1
2006.0,barbadian pop,2
2006.0,big beat,5
2006.0,bouncy house,1
2006.0,boy band,2
2006.0,british blues,1
2006.0,british invasion,1
2006.0,british soul,3
2006.0,bubblegum dance,1
2006.0,canadian latin,4
2006.0,canadian pop,1
2006.0,candy pop,3
2006.0,chicago rap,2
2006.0,chicago soul,1
2006.0,classic country pop,1
2006.0,classic garage rock,1
2006.0,classic girl group,1
2006.0,classic nz pop,1
2006.0,classic rock,3
2006.0,classic uk pop,2
2006.0,contemporary country,2
2006.0,cosmic american,1
2006.0,dance pop,37
2006.0,dance rock,2
2006.0,deep adult standards,3
2006.0,deep soft rock,1
2006.0,disco,1
2006.0,electro,2
2006.0,electropop,4
2006.0,emo,2
2006.0,eurodance,2
2006.0,europop,4
2006.0,garage rock,1
2006.0,german techno,2
2006.0,idol,1
2006.0,irish rock,9
2006.0,light music,1
2006.0,lounge,1
2006.0,mellow gold,1
2006.0,modern rock,3
2006.0,neo mellow,7
2006.0,new romantic,1
2006.0,new wave pop,3
2006.0,novelty,1
2006.0,pop,1
2006.0,pop rock,1
2006.0,post-disco,1
2006.0,vocal house,1
2007.0,acid house,1
2007.0,acoustic pop,3
2007.0,adult standards,8
2007.0,album rock,3
2007.0,alternative dance,9
2007.0,alternative metal,12
2007.0,alternative rock,5
2007.0,anti-folk,1
2007.0,art pop,1
2007.0,atl hip hop,3
2007.0,aussie emo,3
2007.0,australian alternative rock,4
2007.0,australian dance,14
2007.0,australian indie,1
2007.0,australian pop,11
2007.0,australian reggae fusion,3
2007.0,australian rock,14
2007.0,banjo,1
2007.0,barbadian pop,2
2007.0,big beat,3
2007.0,blues,1
2007.0,blues rock,2
2007.0,boy band,4
2007.0,british blues,1
2007.0,british soul,6
2007.0,britpop,1
2007.0,bubblegum dance,1
2007.0,bubblegum pop,3
2007.0,canadian pop,3
2007.0,candy pop,1
2007.0,chicago rap,5
2007.0,classic country pop,1
2007.0,classic nz pop,1
2007.0,classic soul,1
2007.0,contemporary country,4
2007.0,contemporary r&b,6
2007.0,dance pop,30
2007.0,dansktop,1
2007.0,disco,1
2007.0,disco house,1
2007.0,diva house,3
2007.0,doo-wop,3
2007.0,east coast hip hop,1
2007.0,ectofolk,1
2007.0,electropop,2
2007.0,electropowerpop,2
2007.0,emo,4
2007.0,escape room,1
2007.0,eurodance,1
2007.0,folk,1
2007.0,folk-pop,2
2007.0,funana,1
2007.0,glam rock,1
2007.0,hi-nrg,1
2007.0,hmong pop,1
2007.0,idol,1
2007.0,irish folk,1
2007.0,irish rock,1
2007.0,lilith,1
2007.0,louisiana blues,2
2007.0,modern rock,2
2007.0,neo mellow,9
2007.0,neo soul,2
2007.0,neon pop punk,1
2007.0,nu metal,1
2007.0,nz reggae,1
2007.0,piano rock,4
2007.0,pop,6
2007.0,pop soul,2
2007.0,r&b,3
2007.0,rock-and-roll,5
2007.0,southern soul,1
2007.0,swedish electropop,1
2008.0,acoustic pop,3
2008.0,adult standards,12
2008.0,album rock,8
2008.0,alternative dance,17
2008.0,alternative metal,15
2008.0,alternative rock,3
2008.0,art pop,8
2008.0,atl hip hop,9
2008.0,aussietronica,1
2008.0,australian alternative rock,15
2008.0,australian dance,18
2008.0,australian indigenous music,10
2008.0,australian pop,10
2008.0,australian rock,12
2008.0,barbadian pop,4
2008.0,baroque pop,1
2008.0,blues,1
2008.0,boy band,1
2008.0,brighton indie,2
2008.0,british alternative rock,1
2008.0,british comedy,1
2008.0,british invasion,3
2008.0,british soul,5
2008.0,britpop,3
2008.0,bubblegum pop,3
2008.0,canadian latin,2
2008.0,canadian pop,2
2008.0,canadian pop punk,1
2008.0,candy pop,2
2008.0,celtic rock,6
2008.0,chicago rap,1
2008.0,classic country pop,3
2008.0,classic greek pop,1
2008.0,classic house,1
2008.0,classic nz pop,1
2008.0,classic soul,2
2008.0,classic uk pop,4
2008.0,contemporary country,4
2008.0,contemporary r&b,1
2008.0,dance pop,45
2008.0,deep adult standards,1
2008.0,edm,1
2008.0,electropop,2
2008.0,emo,2
2008.0,europop,2
2008.0,filmi,2
2008.0,grime,3
2008.0,grunge,1
2008.0,hip pop,1
2008.0,irish rock,1
2008.0,lilith,1
2008.0,lovers rock,2
2008.0,mellow gold,1
2008.0,merseybeat,1
2008.0,modern alternative rock,1
2008.0,modern rock,9
2008.0,nashville sound,1
2008.0,neo mellow,3
2008.0,neo soul,3
2008.0,neon pop punk,1
2008.0,new romantic,4
2008.0,nyc rap,1
2008.0,opm,1
2008.0,permanent wave,6
2008.0,pop,24
2008.0,pop rap,1
2008.0,r&b,5
2008.0,smooth jazz,1
2008.0,surf music,1
2008.0,talent show,1
2009.0,acid rock,1
2009.0,acoustic pop,4
2009.0,adult standards,5
2009.0,album rock,4
2009.0,alternative dance,25
2009.0,alternative metal,9
2009.0,alternative pop,1
2009.0,alternative rock,7
2009.0,art pop,5
2009.0,auckland indie,1
2009.0,aussie emo,3
2009.0,australian alternative rock,17
2009.0,australian country,4
2009.0,australian dance,15
2009.0,australian hip hop,3
2009.0,australian indie,3
2009.0,australian indie folk,1
2009.0,australian indie rock,2
2009.0,australian pop,8
2009.0,australian rock,7
2009.0,australian talent show,4
2009.0,barbadian pop,6
2009.0,baroque pop,3
2009.0,belgian dance,1
2009.0,big room,1
2009.0,blues,2
2009.0,boy band,2
2009.0,brill building pop,1
2009.0,british invasion,3
2009.0,british soul,3
2009.0,britpop,4
2009.0,bubblegum pop,2
2009.0,canadian electronic,1
2009.0,canadian indie,2
2009.0,canadian pop,1
2009.0,candy pop,7
2009.0,cartoon,1
2009.0,classic canadian rock,1
2009.0,classic girl group,2
2009.0,classic oklahoma country,1
2009.0,classic swedish pop,1
2009.0,classic uk pop,1
2009.0,colombian pop,1
2009.0,comedy rock,1
2009.0,contemporary country,1
2009.0,contemporary r&b,4
2009.0,country,1
2009.0,country rock,1
2009.0,dance pop,69
2009.0,dance rock,1
2009.0,dance-punk,1
2009.0,deep adult standards,1
2009.0,deep eurodance,1
2009.0,detroit hip hop,2
2009.0,disco house,5
2009.0,diva house,1
2009.0,doo-wop,2
2009.0,downtempo,4
2009.0,dutch house,2
2009.0,dutch pop,1
2009.0,east coast hip hop,4
2009.0,electronic rock,1
2009.0,electropop,1
2009.0,emo,1
2009.0,eurodance,3
2009.0,europop,1
2009.0,folk-pop,1
2009.0,garage rock,2
2009.0,glam rock,1
2009.0,grime,1
2009.0,hi-nrg,2
2009.0,hip hop,2
2009.0,hypertechno,1
2009.0,indie rock,3
2009.0,indietronica,6
2009.0,irish rock,1
2009.0,metropopolis,2
2009.0,modern folk rock,2
2009.0,modern rock,6
2009.0,nashville sound,3
2009.0,neo mellow,10
2009.0,neo soul,2
2009.0,neon pop punk,3
2009.0,novelty,1
2009.0,piano rock,1
2009.0,pop,6
2009.0,portland indie,2
2009.0,rock-and-roll,1
2009.0,scandipop,1
2009.0,soft rock,1
2009.0,surf music,2
2009.0,swedish jazz,1
2010.0,adult standards,2
2010.0,afrofuturism,1
2010.0,album rock,5
2010.0,alternative dance,8
2010.0,alternative metal,7
2010.0,alternative rock,2
2010.0,asian american hip hop,2
2010.0,atl hip hop,12
2010.0,auckland indie,3
2010.0,australian alternative rock,8
2010.0,australian dance,18
2010.0,australian indie,7
2010.0,australian indie folk,3
2010.0,australian indigenous music,5
2010.0,australian pop,11
2010.0,australian psych,1
2010.0,australian reggae fusion,1
2010.0,australian rock,3
2010.0,australian talent show,3
2010.0,banjo,2
2010.0,barbadian pop,5
2010.0,baroque pop,4
2010.0,big beat,4
2010.0,big room,7
2010.0,boy band,1
2010.0,brill building pop,1
2010.0,british soul,1
2010.0,bubblegum pop,2
2010.0,canadian electronic,1
2010.0,canadian latin,1
2010.0,canadian pop,2
2010.0,canadian rockabilly,1
2010.0,celtic rock,3
2010.0,chamber pop,2
2010.0,chicago rap,2
2010.0,classic canadian rock,3
2010.0,classic country pop,1
2010.0,classic girl group,1
2010.0,classic rock,1
2010.0,classic schlager,1
2010.0,classic soul,1
2010.0,classic uk pop,2
2010.0,colombian pop,1
2010.0,comedy rap,1
2010.0,contemporary country,6
2010.0,country,1
2010.0,country rock,1
2010.0,dance pop,62
2010.0,deep adult standards,3
2010.0,detroit hip hop,6
2010.0,disco,4
2010.0,disco house,2
2010.0,doo-wop,1
2010.0,east coast hip hop,1
2010.0,electro swing,1
2010.0,emo,1
2010.0,eurodance,2
2010.0,europop,2
2010.0,gabber,1
2010.0,glam metal,3
2010.0,hi-nrg,1
2010.0,hip pop,2
2010.0,indie pop rap,4
2010.0,indie rock,1
2010.0,latin hip hop,1
2010.0,lilith,1
2010.0,mellow gold,2
2010.0,metropopolis,1
2010.0,modern rock,4
2010.0,neo mellow,3
2010.0,new beat,1
2010.0,new romantic,1
2010.0,novelty,2
2010.0,pop,16
2010.0,pop rap,5
2010.0,pop soul,3
2010.0,pub rock,2
2010.0,r&b,1
2010.0,reggae,2
2010.0,rock-and-roll,1
2010.0,swedish electropop,1
2010.0,talent show,2
2010.0,uk alternative pop,1
2010.0,uk contemporary r&b,1
2011.0,adult standards,9
2011.0,album rock,10
2011.0,alternative dance,9
2011.0,alternative metal,3
2011.0,alternative rock,4
2011.0,art pop,8
2011.0,aussie emo,2
2011.0,aussietronica,5
2011.0,australian alternative rock,9
2011.0,australian country,1
2011.0,australian dance,12
2011.0,australian hip hop,4
2011.0,australian indie,5
2011.0,australian indigenous music,5
2011.0,australian pop,5
2011.0,australian rock,13
2011.0,australian talent show,2
2011.0,barbadian pop,5
2011.0,baroque pop,6
2011.0,big room,6
2011.0,boy band,3
2011.0,brill building pop,1
2011.0,brit funk,1
2011.0,british invasion,2
2011.0,british soul,11
2011.0,brostep,1
2011.0,bubblegum pop,2
2011.0,canadian electronic,1
2011.0,canadian folk,1
2011.0,canadian hip hop,1
2011.0,canadian pop,2
2011.0,canadian pop punk,4
2011.0,candy pop,1
2011.0,chicago rap,1
2011.0,classic canadian rock,1
2011.0,classic garage rock,1
2011.0,classic girl group,5
2011.0,classic house,1
2011.0,classic uk pop,2
2011.0,comedy rap,1
2011.0,comic,1
2011.0,complextro,1
2011.0,contemporary country,2
2011.0,dance pop,55
2011.0,dance rock,3
2011.0,dancefloor dnb,1
2011.0,dansktop,1
2011.0,deep adult standards,3
2011.0,detroit hip hop,1
2011.0,disco house,6
2011.0,doo-wop,1
2011.0,dutch house,2
2011.0,electropowerpop,1
2011.0,eurodance,5
2011.0,freestyle,1
2011.0,french shoegaze,1
2011.0,g funk,5
2011.0,grime,3
2011.0,hi-nrg,1
2011.0,hip hop,1
2011.0,hip house,2
2011.0,hip pop,6
2011.0,indie poptimism,1
2011.0,indie rock,1
2011.0,indietronica,7
2011.0,la indie,3
2011.0,latin pop,1
2011.0,liverpool indie,4
2011.0,metropopolis,2
2011.0,modern alternative rock,2
2011.0,modern rock,2
2011.0,nashville sound,2
2011.0,neo mellow,6
2011.0,neon pop punk,1
2011.0,northern soul,1
2011.0,novelty,2
2011.0,nz folk,1
2011.0,nz pop,1
2011.0,permanent wave,3
2011.0,pop,18
2011.0,pop soul,1
2011.0,power pop,1
2011.0,r&b,2
2011.0,rhythm and blues,1
2011.0,rock-and-roll,1
2011.0,romanian pop,2
2011.0,soft rock,1
2011.0,stomp and holler,1
2011.0,talent show,1
2011.0,uk hip hop,2
2011.0,vintage french electronic,1
2012.0,acoustic cover,1
2012.0,acoustic pop,3
2012.0,adult standards,3
2012.0,album rock,3
2012.0,alternative dance,2
2012.0,alternative metal,2
2012.0,alternative rock,4
2012.0,asian american hip hop,3
2012.0,atl hip hop,3
2012.0,atlanta bass,1
2012.0,australian alternative rock,4
2012.0,australian dance,15
2012.0,australian hip hop,4
2012.0,australian indie,5
2012.0,australian indigenous music,1
2012.0,australian pop,25
2012.0,australian rock,5
2012.0,australian singer-songwriter,1
2012.0,balkan beats,1
2012.0,barbadian pop,6
2012.0,baroque pop,5
2012.0,big room,4
2012.0,boy band,8
2012.0,brill building pop,1
2012.0,britcore,4
2012.0,british soul,1
2012.0,britpop,1
2012.0,brostep,1
2012.0,bubblegum pop,1
2012.0,canadian pop,9
2012.0,candy pop,1
2012.0,celtic rock,1
2012.0,classic garage rock,1
2012.0,classic girl group,2
2012.0,classic oklahoma country,1
2012.0,classic soul,1
2012.0,complextro,2
2012.0,contemporary country,1
2012.0,dance pop,63
2012.0,dance rock,2
2012.0,dancefloor dnb,2
2012.0,deep adult standards,4
2012.0,disco,4
2012.0,doo-wop,1
2012.0,edm,3
2012.0,electro house,2
2012.0,eurodance,1
2012.0,europop,2
2012.0,folk-pop,6
2012.0,g funk,1
2012.0,girl group,2
2012.0,hardcore techno,1
2012.0,hip house,2
2012.0,hip pop,1
2012.0,idol,1
2012.0,indie poptimism,4
2012.0,indie rock,3
2012.0,indietronica,4
2012.0,israeli pop,1
2012.0,italian trance,1
2012.0,jamaican ska,1
2012.0,k-rap,2
2012.0,lilith,1
2012.0,mellow gold,1
2012.0,metropopolis,1
2012.0,modern folk rock,1
2012.0,modern power pop,1
2012.0,modern rock,12
2012.0,nederpop,1
2012.0,neo soul,3
2012.0,new wave pop,1
2012.0,novelty,1
2012.0,nz hip hop,1
2012.0,permanent wave,1
2012.0,pop,25
2012.0,pop dance,2
2012.0,pop rap,8
2012.0,post-teen pop,7
2012.0,progressive electro house,1
2012.0,r&b,7
2012.0,rhythm and blues,1
2012.0,soft rock,1
2012.0,swamp pop,1
2013.0,acoustic pop,4
2013.0,adult standards,8
2013.0,alaska indie,1
2013.0,album rock,3
2013.0,alternative metal,4
2013.0,alternative rock,1
2013.0,arkansas country,2
2013.0,art pop,7
2013.0,atl hip hop,1
2013.0,atlantic canada hip hop,1
2013.0,aussietronica,2
2013.0,australian alternative rock,2
2013.0,australian dance,7
2013.0,australian electropop,2
2013.0,australian hip hop,3
2013.0,australian indie,2
2013.0,australian indigenous music,3
2013.0,australian pop,11
2013.0,australian rock,7
2013.0,australian talent show,1
2013.0,big room,5
2013.0,boy band,8
2013.0,british invasion,2
2013.0,british soul,2
2013.0,brostep,1
2013.0,calypso,1
2013.0,canadian hip hop,1
2013.0,canadian pop,2
2013.0,candy pop,4
2013.0,chicago rap,1
2013.0,classic country pop,1
2013.0,classic oklahoma country,1
2013.0,classic soul,2
2013.0,classic uk pop,2
2013.0,comic,1
2013.0,contemporary country,2
2013.0,contemporary r&b,2
2013.0,cowboy western,1
2013.0,dance pop,37
2013.0,dance rock,1
2013.0,dancefloor dnb,1
2013.0,deep minimal techno,1
2013.0,detroit hip hop,2
2013.0,disco,1
2013.0,disco house,3
2013.0,doo-wop,1
2013.0,dutch edm,4
2013.0,dutch house,3
2013.0,easy listening,1
2013.0,edm,2
2013.0,electro,2
2013.0,electropop,2
2013.0,emo,1
2013.0,escape room,1
2013.0,eurodance,1
2013.0,folk-pop,6
2013.0,g funk,1
2013.0,garage rock,3
2013.0,girl group,2
2013.0,glam punk,1
2013.0,grime,1
2013.0,hollywood,3
2013.0,indietronica,5
2013.0,irish pop,1
2013.0,latin pop,1
2013.0,lilith,1
2013.0,metropopolis,11
2013.0,modern alternative rock,3
2013.0,modern rock,4
2013.0,motown,2
2013.0,nashville sound,2
2013.0,nederpop,1
2013.0,neo mellow,6
2013.0,neo soul,1
2013.0,new orleans soul,1
2013.0,new romantic,2
2013.0,new wave pop,1
2013.0,old school hip hop,1
2013.0,piano rock,7
2013.0,pop,27
2013.0,pop dance,6
2013.0,pop soul,1
2013.0,post-teen pop,2
2013.0,progressive rock,1
2013.0,reggae fusion,1
2013.0,ruta destroy,1
2013.0,scandipop,1
2013.0,talent show,1
2013.0,uk contemporary r&b,2
2014.0,acoustic pop,2
2014.0,adult standards,9
2014.0,afrobeats,3
2014.0,album rock,5
2014.0,alternative dance,1
2014.0,american folk revival,1
2014.0,antiviral pop,1
2014.0,argentine heavy metal,1
2014.0,art pop,4
2014.0,art rock,1
2014.0,atl hip hop,1
2014.0,auckland indie,3
2014.0,aussietronica,2
2014.0,australian dance,6
2014.0,australian hip hop,10
2014.0,australian indie,5
2014.0,australian indigenous music,2
2014.0,australian pop,17
2014.0,australian rock,9
2014.0,australian talent show,1
2014.0,austrian pop,1
2014.0,belgian edm,1
2014.0,big room,15
2014.0,boy band,12
2014.0,brill building pop,3
2014.0,british invasion,1
2014.0,british soul,4
2014.0,bubblegum pop,2
2014.0,canadian celtic,2
2014.0,canadian contemporary r&b,1
2014.0,canadian electronic,2
2014.0,canadian pop,1
2014.0,celtic rock,4
2014.0,chicago rap,1
2014.0,chicago soul,1
2014.0,classic australian country,1
2014.0,classic country pop,3
2014.0,classic girl group,2
2014.0,classic uk pop,1
2014.0,colombian pop,1
2014.0,complextro,1
2014.0,contemporary country,4
2014.0,contemporary r&b,5
2014.0,country pop,1
2014.0,dance pop,43
2014.0,dance rock,2
2014.0,dancefloor dnb,1
2014.0,deep adult standards,2
2014.0,deep euro house,2
2014.0,deep house,1
2014.0,deep talent show,1
2014.0,detroit hip hop,1
2014.0,doo-wop,3
2014.0,drum and bass,1
2014.0,easy listening,1
2014.0,edm,1
2014.0,electropop,2
2014.0,enka,1
2014.0,eurodance,4
2014.0,folk-pop,6
2014.0,freestyle,1
2014.0,french indie pop,2
2014.0,funk,1
2014.0,future garage,2
2014.0,gauze pop,1
2014.0,german pop,3
2014.0,girl group,3
2014.0,hardcore techno,1
2014.0,hip house,6
2014.0,hip pop,4
2014.0,hopebeat,1
2014.0,house,2
2014.0,idol,1
2014.0,indie poptimism,2
2014.0,indie rock,1
2014.0,indietronica,4
2014.0,irish singer-songwriter,5
2014.0,israeli pop,1
2014.0,jazz cover,1
2014.0,karaoke,1
2014.0,latin pop,1
2014.0,metropopolis,1
2014.0,modern rock,1
2014.0,neo mellow,7
2014.0,new jack swing,1
2014.0,new romantic,2
2014.0,northern soul,2
2014.0,operatic pop,1
2014.0,permanent wave,2
2014.0,piano rock,3
2014.0,poetry,1
2014.0,pop,63
2014.0,pop dance,2
2014.0,pop edm,1
2014.0,post-teen pop,3
2014.0,progressive trance,1
2014.0,r&b,1
2014.0,reggae fusion,2
2014.0,surf music,2
2014.0,swedish pop,4
2014.0,talent show,1
2014.0,uk pop,1
2014.0,viral pop,1
2015.0,acoustic cover,1
2015.0,adult standards,10
2015.0,afrobeats,1
2015.0,afroswing,1
2015.0,album rock,3
2015.0,alt z,3
2015.0,alternative metal,1
2015.0,alternative r&b,1
2015.0,art pop,2
2015.0,aussietronica,3
2015.0,australian alternative pop,3
2015.0,australian alternative rock,3
2015.0,australian comedy,2
2015.0,australian dance,3
2015.0,australian indie,3
