track_name,track_artist,decade,track_name,year,track_album_release_date,playlist_genre,Energy,Danceability,Valence,Acousticness,Instrumentalness
Don't Fall In Love,The Ferrets,70s,Don't Fall In Love,1977,1977-01-01,australian rock,0.697085106146093,0.652834008097166,0.5919597989949749,0.2381411985308375,0.002467005076142132
Words Of Love,The Mamas & The Papas,60s,Words Of Love,1966,1966-08-30,"classic rock,folk rock,mellow gold,psychedelic rock,rock,soft rock,sunshine pop",0.6990911650457877,0.444331983805668,0.6301507537688442,0.533802958571188,0.0
"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,00s,"Lose Yourself - From ""8 Mile"" Soundtrack",2002,2005-12-06,"detroit hip hop,hip hop,rap",0.7482396080883091,0.7115384615384615,0.06582914572864322,0.005395857393271553,1.8274111675126904e-05
The Honeymoon Is Over,The Cruel Sea,90s,The Honeymoon Is Over,1993,1993-01-01,"australian alternative rock,australian rock",0.7562638436870881,0.4696356275303644,0.5909547738693467,0.010047736962507103,0.007918781725888325
It's A Hard Rain Gonna Fall,Leon Russell,90s,It's A Hard Rain Gonna Fall,1997,1997-01-01,"blues rock,country rock,folk,folk rock,mellow gold,outlaw country,piano rock,roots rock,singer-songwriter,southern rock,swamp rock",0.4683943915808918,0.6852226720647774,0.8592964824120602,0.378403944761584,0.0007482233502538072
How Bizarre,OMC,90s,How Bizarre,1996,1996-01-01,nz pop,0.6770245171491456,0.7935222672064778,0.8582914572864322,0.2633683111622668,1.4213197969543146e-06
The Reaper,"The Chainsmokers, Amy Shark",10s,The Reaper,2019,2019-12-06,"pop,australian pop",0.565688248216087,0.6406882591093117,0.6512562814070352,0.13622366349986348,0.0
#thatPOWER,"will.i.am, Justin Bieber",10s,#thatPOWER,2013,2013-01-01,"dance pop,pop,canadian pop,pop",0.6048063967601346,0.8036437246963564,0.4040201005025126,0.0015916088084520273,9.644670050761421e-05
Back for Good - Radio Mix,Take That,90s,Back for Good - Radio Mix,1995,2005-01-01,"boy band,europop,talent show",0.5185458640732605,0.575910931174089,0.5105527638190955,0.3158407054356395,0.0
Can You Feel The Love Tonight,Elton John,00s,Can You Feel The Love Tonight,2002,2002-01-01,"glam rock,mellow gold,piano rock,rock",0.30590362070561716,0.3117408906882591,0.1457286432160804,0.8163466200431954,9.695431472081219e-05
Not Enough Indians,Dean Martin,10s,Not Enough Indians,2013,2013-11-19,"adult standards,easy listening,lounge,vocal jazz",0.4242610957876073,0.5637651821862348,0.7025125628140703,0.8526736622324533,0.0
Hotel,Kita Alexander,10s,Hotel,2017,2017-05-05,"aussietronica,australian indie",0.6228609268573874,0.4180161943319838,0.2,0.35115866311964045,3.1979695431472083e-06
Lady In Blue,Joe Dolan,90s,Lady In Blue,1993,1993-09-13,,0.5887579255625767,0.4544534412955466,0.49547738693467336,0.010592642595345975,5.7157360406091374e-06
I'd Lie For You (And That's The Truth),Meat Loaf,90s,I'd Lie For You (And That's The Truth),1995,1995-01-01,album rock,0.597785190611203,0.4230769230769231,0.2844221105527638,0.5580209866973601,0.0
Boy Oh Boy,Racey,00s,Boy Oh Boy,2003,2003-02-28,"australian rock,glam rock",0.5506428064683765,0.7105263157894737,0.829145728643216,0.39051295882467,0.0
Thorn in My Side - Remastered,"Eurythmics, Annie Lennox, Dave Stewart",80s,Thorn in My Side - Remastered,1986,1986-06-30,"dance rock,new romantic,new wave,new wave pop,soft rock,sophisti-pop,synthpop,new romantic,new wave,new wave pop,singer-songwriter,soft rock,synthpop,new wave pop,rock keyboard",0.9057152317143469,0.6710526315789475,0.7788944723618091,0.04247971296147251,1.4619289340101522e-05
Little Boy Sad,M.P.D. Limited,10s,Little Boy Sad,2018,2018-08-17,,0.7301850779910564,0.6012145748987854,0.9115577889447236,0.06599138193396455,0.0028629441624365482
Turning Japanese - Non Stop Edit,The Vapors,80s,Turning Japanese - Non Stop Edit,1980,1980-07-01,"mod revival,new wave",0.9107303789635838,0.5091093117408907,0.9246231155778895,0.02754526228366641,8e-05
Alone (Feat. Big Sean & Stefflon Don),"Halsey, Big Sean, Stefflon Don",10s,Alone (Feat. Big Sean & Stefflon Don),2018,2018-03-15,"electropop,etherpop,indie poptimism,pop,detroit hip hop,hip hop,pop rap,r&b,rap,southern hip hop,trap,dancehall,dancehall queen,uk dancehall,uk hip hop",0.6639851343011297,0.45040485829959515,0.4814070351758794,0.01654624117636327,0.0
I Want to Wake Up With You,"Boris Gardiner, Rudy Thomas, Steven Stanley, Willie Lindo",80s,I Want to Wake Up With You,1986,1986-01-01,,0.32395815080286994,0.7206477732793523,0.7346733668341708,0.7275471835805644,8.507614213197969e-06
America,Rogue Traders,00s,America,2003,2003-01-01,"australian dance,australian pop,australian rock,dance rock",0.8806394954681624,0.6548582995951417,0.24020100502512562,0.021288938351071963,0.0008395939086294417
Filthy,Justin Timberlake,10s,Filthy,2018,2018-02-02,"dance pop,pop",0.5807336899637976,0.7540485829959515,0.6482412060301508,0.03571884677624948,0.01197969543147208
Love Me Tonight,Tom Jones,80s,Love Me Tonight,1987,1987-01-01,"adult standards,british invasion",0.6228609268573874,0.49291497975708504,0.8120603015075377,0.2058504943626081,0.0
Magic,Pilot,70s,Magic,1974,1974-01-01,"classic uk pop,glam rock",0.589760955012424,0.3977732793522267,0.7316582914572864,0.3481314096038689,0.0
Soul Limbo,Booker T. & the M.G.'s,60s,Soul Limbo,1968,1968-01-01,"blues,classic soul,instrumental funk,instrumental soul,memphis soul,soul,southern soul,traditional blues",0.6649881637509771,0.7115384615384615,0.978894472361809,0.1099874663631771,0.8091370558375635
Supreme,Robbie Williams,00s,Supreme,2000,2000-01-01,"dance rock,europop",0.8505486119727412,0.5678137651821863,0.7597989949748744,0.0028126010598132018,1.0253807106598987e-06
July,Noah Cyrus,20s,July,2020,2020-05-15,"alt z,pop",0.18654311617377967,0.7165991902834008,0.3236180904522613,0.8758826058533682,0.0
To Her Door,Paul Kelly,10s,To Her Door,2010,2010-01-01,"australian indigenous music,australian rock",0.7943789627812884,0.5394736842105263,0.4964824120603015,0.035315212974146616,0.0001451776649746193
Love Child,Diana Ross & The Supremes,90s,Love Child,1997,1997-10-07,"classic girl group,motown",0.9628879103556471,0.5809716599190283,0.6542713567839197,0.1261328184472918,2.3045685279187817e-05
"Night Fever - From ""Saturday Night Fever"" Soundtrack",Bee Gees,90s,"Night Fever - From ""Saturday Night Fever"" Soundtrack",1990,1990-10-01,"disco,mellow gold,soft rock",0.5155367757237184,0.7459514170040485,0.9065326633165829,0.02431619186684347,0.004862944162436549
Standing,Kayls,20s,Standing,2021,2021-02-10,,0.7793335210335778,0.6791497975708503,0.22311557788944725,0.00268142007412977,0.021928934010152286
Just Another Day,Jon Secada,90s,Just Another Day,1992,1992-01-01,soft rock,0.6439245453041822,0.7257085020242915,0.735678391959799,0.019573494692134777,0.00025279187817258883
Anna Sun,WALK THE MOON,10s,Anna Sun,2012,2012-06-19,"dance rock,modern alternative rock,modern rock,neo mellow,pop rock",0.8635879948207571,0.47874493927125505,0.30954773869346736,0.0021365144412908983,0.0
1999,Prince,80s,1999,1982,1982-10-27,"funk,funk rock,minneapolis sound,rock,synth funk",0.7321911368907511,0.8765182186234818,0.628140703517588,0.13824183251037783,0.0
Rain On Me (with Ariana Grande),"Lady Gaga, Ariana Grande",20s,Rain On Me (with Ariana Grande),2020,2020-05-29,"art pop,dance pop,pop,pop",0.8575698181216729,0.6801619433198381,0.649246231155779,0.021188029900546246,0.0
Bad Medicine,Bon Jovi,80s,Bad Medicine,1988,1988-09-13,"glam metal,rock",0.9739212343039683,0.5566801619433199,0.8231155778894472,0.04994693830037556,0.0
And The Boys,Angus & Julia Stone,10s,And The Boys,2010,2010-03-12,"australian indie folk,indie folk",0.4212520074380652,0.8006072874493928,0.5095477386934674,0.5630664092236459,0.017563451776649745
Say It Isn't So,Bon Jovi,00s,Say It Isn't So,2000,2000-06-13,"glam metal,rock",0.8074183456293043,0.45951417004048584,0.5889447236180905,0.022701656658431997,0.0
I Hear You Knocking,Dave Edmunds,00s,I Hear You Knocking,2005,2005-07-04,"british blues,power pop,pub rock,rockabilly",0.44632774368424954,0.5344129554655871,0.9748743718592965,0.019977128494237644,0.0003898477157360406
Manic Monday,The Bangles,80s,Manic Monday,1986,1986-01-01,"album rock,jangle pop,new romantic,new wave,new wave pop,paisley underground,soft rock",0.6178457796081505,0.6902834008097166,0.8341708542713567,0.3753766912458125,6.913705583756345e-06
Sharp Dressed Man - 2008 Remaster,ZZ Top,80s,Sharp Dressed Man - 2008 Remaster,1983,1983-03-23,"album rock,blues rock,classic rock,hard rock,rock",0.8615819359210624,0.6082995951417004,0.4482412060301508,0.0003595166275330241,0.0012588832487309646
New Thang,Redfoo,10s,New Thang,2015,2015-07-13,,0.8435274058238096,0.7520242914979757,0.8180904522613065,0.015738973572157533,0.0
Stop Your Fussin',Toni Childs,80s,Stop Your Fussin',1988,1988-01-01,,0.5155367757237184,0.8248987854251012,0.8150753768844222,0.18465971975220757,2.16243654822335e-06
Here Without You,"3 Doors Down, Jack Joseph Puig",10s,Here Without You,2012,2012-01-01,"alternative metal,nu metal,post-grunge,rock",0.6720093698999088,0.4746963562753036,0.15879396984924624,0.008221294007991627,0.0
Help I'm Alive,Metric,00s,Help I'm Alive,2009,2009-04-14,"canadian indie,canadian rock,indie rock,indietronica,metropopolis,neo-synthpop",0.8796364660183151,0.5718623481781376,0.39095477386934674,0.008201112317886484,0.0025482233502538074
Love Is Like Oxygen,Sweet,10s,Love Is Like Oxygen,2014,2014-01-13,"album rock,glam rock,hard rock",0.8194546990274726,0.5506072874493928,0.414070351758794,0.4883941558346154,0.0
Bright Lights Bigger City,CeeLo Green,10s,Bright Lights Bigger City,2010,2010-11-09,"atl hip hop,pop rap",0.7512486964378513,0.6396761133603239,0.7055276381909548,0.00028181712062822216,1.3299492385786802e-05
Natural,Imagine Dragons,10s,Natural,2018,2018-11-09,"modern rock,pop,rock",0.6128306323589137,0.7125506072874493,0.22110552763819097,0.21896859293095133,0.0
My Happiness,Powderfinger,00s,My Happiness,2000,2000-01-01,"australian alternative rock,australian rock",0.8114304634286937,0.4524291497975709,0.507537688442211,0.0019447883852920366,0.0
Breakin' In A Brand New Broken Heart,Connie Francis,80s,Breakin' In A Brand New Broken Heart,1987,1987-01-12,"adult standards,brill building pop,easy listening,rock-and-roll,rockabilly",0.16347343882729007,0.2591093117408907,0.2623115577889447,0.760846972254051,0.0
That's All You Gotta Do,Brenda Lee,10s,That's All You Gotta Do,2015,2015-03-06,"adult standards,easy listening,lounge,rockabilly",0.6519487809029613,0.5941295546558704,0.964824120603015,0.38445845179312704,1.0253807106598987e-06
Nothing's Gonna Stop Us Now,Starship,80s,Nothing's Gonna Stop Us Now,1987,1987-07-27,"album rock,classic rock,mellow gold,new romantic,new wave pop,soft rock,synthpop",0.8044092572797621,0.6508097165991903,0.5326633165829145,0.030168881997335046,0.0
How To Make Gravy,Paul Kelly,10s,How To Make Gravy,2010,2010-01-01,"australian indigenous music,australian rock",0.737206284139988,0.4008097165991903,0.36180904522613067,0.05569871998034142,0.0
Anaconda,Nicki Minaj,10s,Anaconda,2014,2014-12-12,"hip pop,pop,queens hip hop,rap",0.6068124556598293,0.9757085020242915,0.649246231155779,0.06740410024132458,7.898477157360406e-06
Nothing Else Matters,Metallica,90s,Nothing Else Matters,1991,1991-08-12,"hard rock,metal,old school thrash,rock,thrash metal",0.3650823582466122,0.5647773279352227,0.17085427135678394,0.05095602280563273,5.096446700507615e-06
WAP (feat. Megan Thee Stallion),"Cardi B, Megan Thee Stallion",20s,WAP (feat. Megan Thee Stallion),2020,2020-08-06,"pop,rap,houston rap,pop,rap,trap queen",0.4443216847845548,0.945344129554656,0.3608040201005025,0.02744435383314069,0.0
Tell Her About It,Billy Joel,80s,Tell Her About It,1983,2001-10-02,"album rock,classic rock,mellow gold,piano rock,rock,singer-songwriter,soft rock",0.8946819077660257,0.5728744939271254,0.7547738693467336,0.006889302461052163,0.0
I've Been Everywhere,Hank Snow,90s,I've Been Everywhere,1997,1997-01-01,"canadian country,canadian singer-songwriter,classic country pop,nashville sound,western swing",0.5807336899637976,0.3917004048582996,0.9266331658291458,0.904136972000569,0.013299492385786803
No Sense - 2011 Remastered,Cold Chisel,10s,No Sense - 2011 Remastered,2013,2013-01-01,australian rock,0.9358061152097681,0.6497975708502024,0.5125628140703518,0.005537129224007557,0.01248730964467005
And She Was - 2005 Remaster,Talking Heads,10s,And She Was - 2005 Remaster,2011,2011-09-12,"alternative rock,art punk,dance rock,funk rock,new wave,permanent wave,post-punk,rock,zolo",0.8485425530730465,0.7054655870445343,0.9778894472361809,0.005950853871162996,0.025989847715736043
When I Need You,Leo Sayer,70s,When I Need You,1976,1976-01-01,"mellow gold,soft rock",0.18353402782423753,0.6255060728744939,0.16080402010050251,0.8385464791588529,6.3248730964467e-05
Symphony (feat. Zara Larsson),"Clean Bandit, Zara Larsson",10s,Symphony (feat. Zara Larsson),2017,2017-03-16,"pop,uk dance,uk funky,pop,scandipop,swedish electropop,swedish pop",0.6308851624561663,0.7155870445344129,0.45929648241206034,0.26135014215175245,1.6243654822335024e-05
Black Hole,Griff,20s,Black Hole,2021,2021-01-18,"alt z,uk pop",0.6419184864044875,0.888663967611336,0.6613065326633166,0.14328725503666365,0.0
Death,White Lies,00s,Death,2009,2009-01-01,"alternative dance,dance-punk,indie rock,modern rock,new rave",0.8345001407751833,0.45951417004048584,0.22914572864321608,0.00045235240201668366,0.019086294416243654
Portsmouth,Mike Oldfield,70s,Portsmouth,1975,1975-01-01,"progressive rock,symphonic rock",0.4282732135869968,0.5587044534412956,0.8482412060301507,0.814328451032681,0.5329949238578681
S.O.B.,Nathaniel Rateliff & The Night Sweats,10s,S.O.B.,2015,2015-08-21,"indie folk,modern blues rock,new americana,stomp and holler",0.5807336899637976,0.7074898785425101,0.12864321608040202,0.2694228181938098,0.006111675126903553
One Way Road,John Butler Trio,10s,One Way Road,2010,2010-03-26,banjo,0.9608818514559524,0.6325910931174089,0.771859296482412,0.1321873254788348,2.0101522842639595e-05
Always Where I Need To Be,The Kooks,00s,Always Where I Need To Be,2008,2008-01-01,"brighton indie,garage rock,modern rock,rock",0.9638909398054945,0.3350202429149798,0.8864321608040201,0.00014458162791324716,0.0
Barbados,Models,10s,Barbados,2010,2010-08-13,australian rock,0.6359003097054032,0.6973684210526315,0.9457286432160803,0.04036063550043246,2.0913705583756343e-05
Kids,MGMT,00s,Kids,2007,2007-12-14,"alternative rock,indie rock,indietronica,modern rock,rock",0.9338000563100733,0.4564777327935223,0.1728643216080402,0.0007641595141411489,0.004974619289340102
Dance Wiv Me,Dizzee Rascal,00s,Dance Wiv Me,2009,2009-09-25,"grime,instrumental grime",0.7482396080883091,0.888663967611336,0.7959798994974875,0.048029677740386946,0.0
Santa Monica,Everclear,90s,Santa Monica,1995,1995-05-11,"alternative metal,alternative rock,nu metal,permanent wave,pop rock,post-grunge",0.9448333802583944,0.49696356275303644,0.4,0.15741443811026404,0.0
"Wand'rin' Star (From the ""Amazon Prime - Dog With A Bad Leg"" TV Advert) - Remastered",Lee Marvin,10s,"Wand'rin' Star (From the ""Amazon Prime - Dog With A Bad Leg"" TV Advert) - Remastered",2015,2015-08-12,,0.16447646827713744,0.4524291497975709,0.3678391959798995,0.8385464791588529,0.49238578680203043
Love Don't Cost a Thing,Jennifer Lopez,00s,Love Don't Cost a Thing,2001,2001-01-19,"dance pop,pop,urban contemporary",0.836506199674878,0.7864372469635628,0.6633165829145728,0.0027722376796029146,1.3197969543147208e-06
Love Today,MIKA,00s,Love Today,2007,2007-01-01,electropop,0.9127364378632785,0.6771255060728746,0.5668341708542713,0.028655255239449295,0.004456852791878172
"Signed, Sealed, Delivered (I'm Yours)",Stevie Wonder,70s,"Signed, Sealed, Delivered (I'm Yours)",1970,1970-08-01,"motown,soul",0.5967821611613556,0.6801619433198381,0.8753768844221106,0.05226783266246705,0.0
Rumour Has It,Adele,10s,Rumour Has It,2011,2011-01-19,"british soul,pop,pop soul,uk pop",0.7552608142372408,0.6255060728744939,0.5597989949748744,0.6427840851389622,0.0
Summer Nights - From “Grease” Soundtrack,"John Travolta, Olivia Newton-John",90s,Summer Nights - From “Grease” Soundtrack,1998,1998-01-01,"hollywood,adult standards,australian dance,disco,mellow gold,soft rock",0.645930604203877,0.757085020242915,0.6321608040201006,0.6226023950338189,3.4416243654822335e-05
You Ain't Seen Nothing Yet,Bachman-Turner Overdrive,70s,You Ain't Seen Nothing Yet,1974,2005-01-01,"album rock,classic canadian rock,classic rock,country rock,folk rock,hard rock,mellow gold,rock,singer-songwriter,soft rock",0.5095185990246341,0.472672064777328,0.7758793969849247,0.0005401427539740573,0.0020812182741116753
Lemon Tree,Fools Garden,90s,Lemon Tree,1995,1995-01-01,german pop rock,0.48043074497906024,0.6771255060728746,0.6824120603015076,0.6781020428229632,0.0
Running Up That Hill (A Deal With God),Kate Bush,80s,Running Up That Hill (A Deal With God),1985,1985-01-01,"art pop,art rock,baroque pop,new wave pop,permanent wave,piano rock,singer-songwriter",0.5486367475686817,0.6366396761133604,0.19798994974874373,0.7265380990753072,0.003187817258883249
Congratulations,"Post Malone, Quavo",10s,Congratulations,2016,2016-12-09,"dfw rap,melodic rap,pop,rap,atl hip hop,melodic rap,rap,trap",0.8064153161794568,0.6376518218623481,0.49447236180904525,0.21695042392043698,0.0
Sally Go Round The Roses,The Jaynetts,10s,Sally Go Round The Roses,2011,2011-06-14,classic girl group,0.45435197928302856,0.7024291497975708,0.45929648241206034,0.2361230295203232,0.5543147208121828
Born in the U.S.A.,Bruce Springsteen,80s,Born in the U.S.A.,1984,1984-06-04,"heartland rock,mellow gold,permanent wave,rock,singer-songwriter",0.9548636747568682,0.402834008097166,0.5869346733668341,0.00037364381060662447,7.868020304568529e-05
Oh My,Gin Wigmore,00s,Oh My,2009,2009-01-01,"auckland indie,kiwi rock",0.8114304634286937,0.6487854251012146,0.7728643216080402,0.019371677791083338,0.030964467005076143
Green Green Grass,George Ezra,20s,Green Green Grass,2022,2022-04-22,"folk-pop,neo-singer-songwriter",0.7402153724895302,0.6933198380566802,0.8040201005025126,0.07012862840551895,0.0
In Your Eyes,The Weeknd,20s,In Your Eyes,2020,2020-03-20,"canadian contemporary r&b,canadian pop,pop",0.72115781294243,0.6751012145748988,0.721608040201005,0.0028226919048657735,8.040609137055838e-05
Let the Franklin Flow,Shane Howard,10s,Let the Franklin Flow,2012,2012-10-05,australian singer-songwriter,0.6028003378604398,0.7277327935222672,0.6110552763819095,0.21896859293095133,0.0
With A Little Help From My Friends,Joe Cocker,60s,With A Little Help From My Friends,1969,1999-08-17,"album rock,blues rock,classic rock,folk rock,mellow gold,rock,singer-songwriter,soft rock",0.4202489779882178,0.3147773279352227,0.31758793969849247,0.30877711389883933,0.0004954314720812183
2 Times - Original,Ann Lee,90s,2 Times - Original,1999,1999-09-16,"eurodance,hip house,italo dance",0.8756243482189257,0.8593117408906883,0.8914572864321608,0.1009057058158626,0.016649746192893403
Better Off Alone,Alice Deejay,00s,Better Off Alone,2000,2000-01-01,eurodance,0.8826455543678573,0.6791497975708503,0.785929648241206,0.0018236982446611762,0.7015228426395939
Vasoline,Stone Temple Pilots,90s,Vasoline,1994,1994-06-07,"alternative metal,alternative rock,classic rock,grunge,hard rock,nu metal,post-grunge,rock",0.991975764401221,0.3006072874493927,0.3246231155778895,0.0014200644425583088,0.00016954314720812183
A Horse with No Name,"America, George Martin",70s,A Horse with No Name,1972,1972-01-01,"album rock,classic rock,folk rock,mellow gold,soft rock,beatlesque",0.5085155695747867,0.6609311740890689,0.8351758793969849,0.6932383104018207,0.014923857868020304
Sign Your Name,Sananda Maitreya,00s,Sign Your Name,2006,2006-01-01,,0.538606453070208,0.9008097165991903,0.8150753768844222,0.18264155074169325,5.756345177664974e-06
Union of the Snake,Duran Duran,90s,Union of the Snake,1998,1998-11-09,"album rock,dance rock,new romantic,new wave,new wave pop,rock,soft rock,synthpop",0.8485425530730465,0.7125506072874493,0.864321608040201,0.2330957760045517,2.2741116751269034e-05
Waterloo Sunset,The Kinks,60s,Waterloo Sunset,1967,1967-09-15,"album rock,art rock,british invasion,classic rock,folk rock,glam rock,protopunk,psychedelic rock,rock,singer-songwriter",0.6920699588968562,0.5182186234817814,0.41909547738693465,0.16346894514180704,0.0
Objection (Tango),Shakira,00s,Objection (Tango),2001,2001-11-13,"colombian pop,dance pop,latin pop,pop",0.8665970831702993,0.6093117408906883,0.7135678391959799,0.015032614418477516,0.0
Let Them Know,Mabel,20s,Let Them Know,2021,2021-06-18,"pop,uk pop",0.8425243763739623,0.7358299595141701,0.8693467336683417,0.01654624117636327,0.0
Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon",20s,Peaches (feat. Daniel Caesar & Giveon),2021,2021-03-19,"canadian pop,pop,canadian contemporary r&b,r&b",0.686051782197772,0.7064777327935222,0.528643216080402,0.37739486025632685,0.0
I Don't Wanna Play House,Barbara Ray,00s,I Don't Wanna Play House,2000,2000-03-31,"afrikaans,south african country",0.26578244271172224,0.5587044534412956,0.3236180904522613,0.6690202822756487,0.007401015228426395
Someday,Tony Barber,10s,Someday,2014,2014-02-01,,0.5456276592191396,0.5789473684210525,0.8844221105527639,0.7386471131383933,0.0
Message In A Bottle - Remastered 2003,The Police,70s,Message In A Bottle - Remastered 2003,1979,1979-10-02,"album rock,classic rock,permanent wave,rock",0.8104274339788464,0.5840080971659919,0.8733668341708543,0.034104311567838004,1.350253807106599e-05
I'm In You,Peter Frampton,70s,I'm In You,1977,1977-05-28,"album rock,british blues,classic rock,country rock,folk rock,hard rock,mellow gold,rock,singer-songwriter,soft rock,southern rock",0.49547618672677085,0.33400809716599195,0.14371859296482412,0.1483326775629495,5.015228426395939e-06
Shout Out to My Ex,Little Mix,10s,Shout Out to My Ex,2016,2016-10-16,"girl group,pop,talent show,uk pop",0.7412184019393775,0.7834008097165992,0.8271356783919598,0.03188432565627224,6.040609137055837e-06
"i hate u, i love u (feat. olivia o'brien)","gnash, Olivia O'Brien",10s,"i hate u, i love u (feat. olivia o'brien)",2016,2016-03-25,"alt z,pop,alt z,pop",0.275812737210196,0.4979757085020243,0.18090452261306533,0.6932383104018207,0.0
As Long as You Love Me,Backstreet Boys,90s,As Long as You Love Me,1997,1997-10-09,"boy band,dance pop,pop",0.8034062278299148,0.8137651821862348,0.8301507537688442,0.27749549423586717,3.34010152284264e-05
Every Breath You Take,The Police,80s,Every Breath You Take,1983,2002-01-01,"album rock,classic rock,permanent wave,rock",0.4503398614836391,0.8350202429149797,0.7417085427135678,0.5792117613077605,0.0034517766497461928
Chemicals,Peking Duk,20s,Chemicals,2021,2021-06-11,"aussietronica,australian electropop,australian indie,edm",0.6108245734592189,0.6427125506072875,0.4723618090452261,0.005244494717482978,0.0
Shape Of My Heart,Sting,90s,Shape Of My Heart,1993,1993-03-09,"permanent wave,soft rock,sophisti-pop",0.3741096232952386,0.5435222672064778,0.24522613065326632,0.6972746484228493,0.0009289340101522843
What You Know,Two Door Cinema Club,10s,What You Know,2010,2010-02-07,"indie rock,indietronica,irish rock,modern alternative rock,modern rock,northern irish indie",0.7552608142372408,0.5566801619433199,0.8452261306532663,0.0006682964861417178,7.85786802030457e-06
The Greatest,Sia,10s,The Greatest,2016,2016-10-21,pop,0.7873577566323567,0.6467611336032388,0.6884422110552765,0.017656234132146155,0.0010761421319796954
Berzerk,Eminem,10s,Berzerk,2013,2013-11-05,"detroit hip hop,hip hop,rap",0.876627377668773,0.7236842105263158,0.6814070351758794,0.023408015812112014,0.0
U Can't Touch This,MC Hammer,90s,U Can't Touch This,1990,1990-02-20,"hip hop,hip house,miami bass",0.5185458640732605,0.8775303643724697,0.8663316582914573,0.004528044718750388,0.0003482233502538071
All 4 Love,Color Me Badd,90s,All 4 Love,1991,1991-07-23,"boy band,contemporary r&b,new jack swing",0.7522517258876986,0.8168016194331984,0.8010050251256282,0.034911579172043745,0.0001817258883248731
Today,The Smashing Pumpkins,00s,Today,2001,2001-01-01,"alternative metal,alternative rock,grunge,permanent wave,rock,spacegrunge",0.8575698181216729,0.4817813765182186,0.41005025125628136,2.278512812870687e-05,0.700507614213198
House Of Cards,James Reyne,80s,House Of Cards,1989,1989-01-01,australian rock,0.6870548116476194,0.6487854251012146,0.8994974874371859,0.05448781857403282,0.0
International Love (feat. Chris Brown),"Pitbull, Chris Brown",10s,International Love (feat. Chris Brown),2011,2011-06-17,"dance pop,miami hip hop,pop,r&b,rap",0.8575698181216729,0.6781376518218624,0.6512562814070352,0.012509903155334593,0.0
Bonkers - Radio Edit,"Dizzee Rascal, Armand Van Helden",10s,Bonkers - Radio Edit,2013,2013-01-01,"grime,instrumental grime,big beat,classic house,deep house,disco house,filter house,house,speed garage,uk dance,vocal house",0.9528576158571734,0.6305668016194332,0.7125628140703517,0.006475577813896725,0.0
Into My Arms,Nick Cave & The Bad Seeds,90s,Into My Arms,1997,1997-03-03,"alternative rock,permanent wave,singer-songwriter",0.08764441241882859,0.4898785425101215,0.22010050251256283,0.9021188029900546,0.15634517766497463
Yesterdays Hero,John Paul Young,00s,Yesterdays Hero,2009,2009-09-18,"australian dance,classic uk pop",0.8415213469241148,0.5678137651821863,0.7919597989949749,0.0049215876758006835,2.020304568527919e-06
Sky Pilot,Eric Burdon & the Animals,60s,Sky Pilot,1968,1968-01-01,"british invasion,classic rock,folk rock",0.42225503688791255,0.409919028340081,0.39597989949748746,0.09071395231276518,0.0007065989847715737
(Sittin' On) the Dock of the Bay,Otis Redding,60s,(Sittin' On) the Dock of the Bay,1968,1968-01-01,"classic soul,memphis soul,soul,soul blues,southern soul,vocal jazz",0.3680914465961544,0.7773279352226721,0.5346733668341709,0.6892019723807921,1.817258883248731e-05
Innocent - Remastered,Small Mercies,00s,Innocent - Remastered,2008,2008-05-24,,0.8003971394803726,0.3522267206477733,0.25728643216080405,0.0006652692326259463,0.0
Cheap Wine - 2011 Remastered,Cold Chisel,80s,Cheap Wine - 2011 Remastered,1980,1980-01-01,australian rock,0.8916728194164836,0.6892712550607288,0.8371859296482411,0.1654871141523214,0.0
White Flag,Dido,00s,White Flag,2003,2003-09-29,"dance pop,europop,lilith,neo mellow,pop rock",0.5265700996720395,0.5182186234817814,0.29547738693467335,0.3299678885092399,3.3502538071065993e-06
It Takes Two,"Marvin Gaye, Kim Weston",60s,It Takes Two,1966,1966-08-25,"classic soul,motown,neo soul,northern soul,quiet storm,soul,motown,northern soul,southern soul",0.4944731572769235,0.5253036437246964,0.8351758793969849,0.20786866337312246,0.0
Jolene,Olivia Newton-John,70s,Jolene,1976,1976-02-29,"adult standards,australian dance,disco,mellow gold,soft rock",0.6399124275047927,0.618421052631579,0.7638190954773869,0.3652858461932408,5.1370558375634515e-06
This Ain't Love,Jessica Mauboy,10s,This Ain't Love,2015,2015-09-12,"australian indigenous music,australian pop,australian talent show",0.7973880511308304,0.5647773279352227,0.5457286432160804,0.004891315140642969,0.00041015228426395943
Daisy a Day,Jud Strunk,10s,Daisy a Day,2019,2019-03-08,,0.3369975336508858,0.5344129554655871,0.5839195979899497,0.5923298598761038,0.001269035532994924
Separate Ways,Elvis Presley,70s,Separate Ways,1973,1973-07-16,"rock-and-roll,rockabilly",0.3721035643955439,0.4676113360323887,0.5085427135678392,0.9091823945268548,0.009340101522842639
New Beginning,Shannon Noll,00s,New Beginning,2004,2004-02-02,"australian country,australian pop,australian rock",0.6980881355959404,0.5384615384615385,0.8231155778894472,0.00932119611872194,0.0003969543147208122
Lose Somebody,"Kygo, OneRepublic",20s,Lose Somebody,2020,2020-05-15,"edm,pop,pop dance,tropical house,piano rock,pop",0.5877548961127292,0.5870445344129555,0.5095477386934674,0.34712232509861174,0.0
