track_name,track_artist,decade,track_id,year,track_album_release_date,playlist_genre,Energy,Danceability,Valence,Acousticness,Instrumentalness
Train Wreck,James Arthur,10s,spotify:track:7s3VamLgN0rvQ0W0FlDST8,2016,2016-10-28,pop,0.4864489216781445,0.3147773279352227,0.22613065326633167,0.707365493475421,0.0
Got 'Til It's Gone,"Janet Jackson, Q-Tip, Joni Mitchell",90s,spotify:track:6jUyYHDikmw9WltPojSR37,1997,1997-10-07,dance pop,0.4132277718392862,0.798582995951417,0.5206030150753769,0.02199529750475198,0.000316751269035533
I Get a Little Sentimental over You,The New Seekers,70s,spotify:track:4ScFuJqpIeJrhrr40G5iQw,1974,1974-01-01,bubblegum pop,0.7703062559849514,0.6427125506072875,0.8412060301507538,0.013014445407963178,8.558375634517767e-06
B.O.T.A. (Baddest Of Them All) - Edit,"Eliza Rose, Interplanetary Criminal",20s,spotify:track:39JofJHEtg8I4fSyo7Imft,2022,2022-08-12,house,0.9237697618115996,0.7419028340080972,0.7326633165829145,0.16245986063654988,0.6720812182741117
Show Me the Night,Jump Jump Dance Dance,10s,spotify:track:38dDlGN6i6lmHVj4ht19vt,2010,2010-04-05,,0.6880578410974667,0.687246963562753,0.7728643216080402,0.0001072455012187319,0.18578680203045686
Mask Off,Future,10s,spotify:track:0VgkVdmE4gld66l8iyGjgx,2017,2017-06-30,atl hip hop,0.4352944197359284,0.8431174089068826,0.28241206030150756,0.010289917243768824,0.022233502538071066
SNAP,Rosa Linn,20s,spotify:track:6zJejIfVYLgjud3lTk4DLB,2022,2022-07-15,alt z,0.637906368605098,0.5718623481781376,0.5276381909547739,0.10796929735266277,1.0050761421319797e-05
I Know You Want Me (Calle Ocho),Pitbull,00s,spotify:track:6a8GbQIlV8HBUW3c6Uk9PH,2009,2009-10-23,dance pop,0.745230519738767,0.8350202429149797,0.8040201005025126,0.0143262552647975,2.152284263959391e-05
If You Love Someone,The Veronicas,10s,spotify:track:6JvrOdeiEqWyCta29Xc4mR,2014,2014-10-24,australian pop,0.8084213750791516,0.6255060728744939,0.6864321608040201,0.0013797010623480218,1.2893401015228426e-05
Jungle Boogie,Kool & The Gang,70s,spotify:track:3K0SJUQNbOkUprTFcwwAKN,1973,1973-09-01,disco,0.852554670872436,0.8178137651821863,0.7206030150753768,0.11604197339472012,0.00011065989847715736
Don't Go,Pseudo Echo,80s,spotify:track:4upcZ9jMYXE6PKMdEBc6H0,1985,1985-01-01,australian rock,0.9388152035593103,0.6659919028340081,0.6522613065326633,0.02431619186684347,0.0034923857868020304
Listen To Your Heart,Roxette,80s,spotify:track:78TnMTAFmWUWWCgNXR7D3K,1988,1988-10-19,europop,0.5847458077631871,0.5455465587044535,0.33869346733668343,0.10897838185791994,0.0
Mr. Tambourine Man,The Byrds,60s,spotify:track:2HCaIYjkvWSZzaSKUoOh3d,1965,1965-06-21,album rock,0.47140347993043386,0.46153846153846156,0.6422110552763819,0.5176576064870733,3.8172588832487306e-05
Who's That Chick? (feat. Rihanna),"David Guetta, Rihanna",10s,spotify:track:6qUSs4FDzZUdAhY6JDIJfa,2010,2010-11-22,big room,0.6038033673102873,0.6831983805668017,0.9376884422110553,0.003801503874965227,0.0
Cold Hard Bitch,Jet,00s,spotify:track:31y7h5cZ8BhB1w1DC3CVyz,2003,2003-01-01,garage rock,0.8966879666657205,0.46659919028340086,0.3256281407035176,0.00023439014888113516,0.0003918781725888325
Changed the Way You Kiss Me - Radio Edit,Example,10s,spotify:track:02CE3ebfPYLqBWN9KMx91M,2019,2019-04-11,hip house,0.8044092572797621,0.5819838056680161,0.25125628140703515,0.006364578518318435,0.0011776649746192893
You,Wesley Dean,00s,spotify:track:5VEIFw7vtAAyM0s3vr2ROd,2009,2009-03-23,,0.7652911087357145,0.6204453441295547,0.5879396984924623,0.00015063613494479018,0.0
Being With You - Single Version,Smokey Robinson,00s,spotify:track:17mbqOI5bHdmoAJkCcfpE7,2008,2008-01-01,classic soul,0.5235610113224973,0.6437246963562753,0.5688442211055276,0.7083745779806782,0.0
Life Goes On (feat. Luke Combs),"Ed Sheeran, Luke Combs",20s,spotify:track:63kLorCFyk4ZHMHPhcWOtO,2023,2023-05-03,pop,0.3400066220004279,0.5111336032388664,0.41708542713567837,0.7497470426962222,0.0
Stolen Dance,Milky Chance,10s,spotify:track:57ef886Y0RQDGLm2jvmYEq,2014,2014-06-20,german pop,0.5797306605139503,0.8967611336032388,0.6934673366834171,0.42179457848764224,0.000183756345177665
Dumb Things,Paul Kelly,10s,spotify:track:3ONUtdd1ZXr2zGN9EsF9rS,2010,2010-01-01,australian indigenous music,0.8906697899666363,0.4382591093117409,0.7608040201005025,0.008968016541881932,9.461928934010153e-05
Here I Go Again - Radio Mix,Whitesnake,80s,spotify:track:4B8kUnFGSrpDmQ13WLmzlk,1987,2017-09-29,album rock,0.8896667605167888,0.48582995951417,0.6934673366834171,0.1483326775629495,0.0001116751269035533
She Is Love,Parachute,00s,spotify:track:2Dz5WpEWA0vhnMmEPYiZ2y,2009,2009-01-01,acoustic pop,0.17450676277561117,0.6366396761133604,0.3065326633165829,0.6215933105285617,0.0
Could It Be Forever - remastered,David Cassidy,70s,spotify:track:1DZN6RZKbKdiewj3o1WLbL,1974,1974-01-01,adult standards,0.29587332620714346,0.3694331983805668,0.342713567839196,0.6024207049286755,2.8121827411167512e-05
Rude Boy,Rihanna,00s,spotify:track:60jzFy6Nn4M0iD1d94oteF,2009,2009-11-20,barbadian pop,0.7522517258876986,0.5698380566801619,0.8160804020100503,0.11402380438420578,0.0
The Mack,"Nevada, Mark Morrison, Fetty Wap",10s,spotify:track:7aV2mflaASUmGhCErm7kBO,2016,2016-09-23,british soul,0.8856546427173994,0.7155870445344129,0.5437185929648242,0.07133952981182753,0.0
If I Had No Loot,Tony! Toni! Toné!,10s,spotify:track:5i35AlocQnfyJjFiWVs3JF,2014,2014-01-01,contemporary r&b,0.8314910524256411,0.6973684210526315,0.6371859296482412,0.12411464943677747,0.0
Ashes,Stellar,20s,spotify:track:3Pj6u2KTgepyyidp5xfbHp,2020,2020-05-03,social media pop,0.5697003660154765,0.7206477732793523,0.4623115577889447,0.0955575579379996,0.0
The Winner Takes It All,ABBA,80s,spotify:track:3oEkrIfXfSh9zGnE7eBzSV,1980,1980-01-01,europop,0.7903668449818989,0.45951417004048584,0.5226130653266332,0.5792117613077605,0.0007776649746192893
Walk This Way,Aerosmith,70s,spotify:track:5SZ6zX4rOrEQferfFC2MfP,1975,1975-04-08,album rock,0.7321911368907511,0.6609311740890689,0.8984924623115578,0.011500818650077425,1.0456852791878172e-05
Forever Young - Radio Version,Interactive,90s,spotify:track:1tZL5aX8SfaCdqL5ML6O4f,1994,1994-10-01,bubble trance,0.9618848809057997,0.5718623481781376,0.7658291457286432,0.005577492604217844,0.0032487309644670054
Wham Rap! (Enjoy What You Do?),Wham!,80s,spotify:track:0c3STgWBihlQ0NDYNibF2S,1982,1982-09-29,new romantic,0.943830350808547,0.8431174089068826,0.6884422110552765,0.5015122544029585,0.0
Is There Something I Should Know?,Duran Duran,90s,spotify:track:3X4T0KunohTtDaecqBZ8vC,1998,1998-11-09,album rock,0.9699091165045788,0.5769230769230769,0.7788944723618091,0.022398931306854847,5.6142131979695434e-06
Steal My Kisses,Ben Harper And The Innocent Criminals,90s,spotify:track:4cIwg5VY8Lo1NYwq7llOth,1999,1999-09-21,modern folk rock,0.5616761304166976,0.9251012145748988,0.8743718592964824,0.24318662105712338,0.021725888324873096
Twin Flames,Klaxons,10s,spotify:track:6XeRTieNG3m9eX3fPtBPAe,2010,2010-01-01,alternative dance,0.9508515569574786,0.43016194331983804,0.5226130653266332,0.0004412524724588548,0.0
Fire,The Pointer Sisters,70s,spotify:track:65lHwG8JFJs67PnOUhCYPq,1978,1978-01-01,disco,0.6168427501583031,0.6578947368421053,0.6402010050251257,0.20282324084683664,0.002385786802030457
Circles,Post Malone,10s,spotify:track:21jGcNKet2qwijlDFuPiPb,2019,2019-09-06,dfw rap,0.7652911087357145,0.7034412955465587,0.5537688442211056,0.1907142267837506,0.0024568527918781727
Rebel Yell - Remastered 1999,Billy Idol,00s,spotify:track:2ZTIw0fZhFp3nnvF41nvVc,2001,2001-01-01,album rock,0.697085106146093,0.5414979757085021,0.43517587939698493,0.0004654705005850268,0.04741116751269035
I Guess That's Why They Call It The Blues,Elton John,80s,spotify:track:39vhxfS20BvWseZh9ldlJO,1983,1983-05-30,glam rock,0.6649881637509771,0.6811740890688259,0.6743718592964825,0.21896859293095133,0.017258883248730966
Cemetery,Silverchair,90s,spotify:track:1Z9YYig7c8LudF17OVlLbH,1997,1997-01-01,alternative metal,0.5636821893163924,0.34311740890688264,0.08412060301507537,0.06316594531924448,0.00013401015228426397
Day After Day - Remastered 2010,Badfinger,70s,spotify:track:2XKW8CH8nRZH9cF2DNjBHN,1971,1971-12-13,album rock,0.6880578410974667,0.40384615384615385,0.37889447236180906,0.1099874663631771,0.0008873096446700508
Hooked,Why Don't We,10s,spotify:track:0kg36eEw4un3UwGvnf93xT,2018,2018-06-07,boy band,0.6258700152069295,0.638663967611336,0.3939698492462312,0.07244952276761042,0.0
Take Me on the Floor,The Veronicas,00s,spotify:track:7MFvqBJ3ozTwDrf5VfoW8U,2007,2007-10-30,australian pop,0.9027061433648047,0.6174089068825911,0.6241206030150753,0.003478596833282933,7.97969543147208e-06
"Let It Go - From ""Frozen""/Soundtrack Version",Idina Menzel,10s,spotify:track:0qcr5FMsEO85NAQjrlDRKo,2013,2013-01-01,hollywood,0.4864489216781445,0.5495951417004049,0.37386934673366834,0.5600391557078744,0.0
When A Man Loves A Woman - Live,Jimmy Barnes,80s,spotify:track:460L1ZIoGwqValzLLjXw0g,1988,1988-01-01,australian rock,0.7652911087357145,0.12955465587044535,0.37889447236180906,0.0027217834543400567,0.5360406091370559
deja vu,Olivia Rodrigo,20s,spotify:track:61KpQadow081I2AsbeLcsb,2021,2021-04-01,pop,0.6118276029090662,0.444331983805668,0.1728643216080402,0.5983843669076467,1.0862944162436548e-05
Ex's & Oh's,Elle King,10s,spotify:track:70eDxAyAraNTiD6lx2ZEnH,2015,2015-02-13,modern blues rock,0.9237697618115996,0.6194331983805668,0.4482412060301508,0.01846350173635189,0.0
The Best Disco In Town,The Ritchie Family,70s,spotify:track:79eNiy8GqOx646aVCNtPd1,1976,1976-01-01,disco,0.9388152035593103,0.5364372469635628,0.6613065326633166,0.13824183251037783,0.0
Act Your Age,Bliss n Eso,10s,spotify:track:3nu9ZALG23u94QigiPIwVq,2013,2013-06-28,australian hip hop,0.8676001126201466,0.7277327935222672,0.9658291457286432,0.010189008793243106,1.4923857868020303e-06
You've Got To Hide Your Love Away,The Beatles,Unknown,spotify:local:The+Beatles:1962-1966:You%27ve+Got+To+Hide+Your+Love+Away:131,,,,,,,,
Shut Down (Mono),The Beach Boys,60s,spotify:track:0VKhBoakXHimnQYGP4sbRN,1963,1963-03-25,baroque pop,0.7221608423922774,0.5910931174089068,0.9758793969849247,0.6185660570127902,0.0
Gimme Some Lovin' - Single Mix,The Spencer Davis Group,60s,spotify:track:3Z4ZuDrY684IFTBz2ze708,1966,1966-01-01,british blues,0.565688248216087,0.6052631578947368,0.4321608040201005,0.21795950842569414,0.00020710659898477156
Kiss on My List,Daryl Hall & John Oates,80s,spotify:track:7cDzJyC95jtGO9zAeZsWOg,1980,1980-01-01,album rock,0.7432244608390722,0.8248987854251012,0.9698492462311558,0.43793993057175695,0.116751269035533
dramatic,Cat & Calmell,20s,spotify:track:5uBlr2RNpuu3n7ROgiQa7w,2021,2021-01-13,,0.5205519229729553,0.7793522267206477,0.5738693467336683,0.3350133110355258,7.888324873096448e-05
Bad Moon Rising,Creedence Clearwater Revival,60s,spotify:track:2Sc2fikZMUod9wXnwTTzFx,1969,1969-08-03,album rock,0.7763244326840356,0.5141700404858299,0.9467336683417085,0.05912960729821579,4.944162436548223e-06
One Night In Bangkok - Radio Edit / From “Chess” / Remastered 2016,Murray Head,10s,spotify:track:1xgqGXZW1udHCjuwjeRDVO,2016,2016-02-26,new wave pop,0.4523459203833338,0.9655870445344129,0.84321608040201,0.19475056480477929,0.00299492385786802
Don't Stop - 2004 Remaster,Fleetwood Mac,70s,spotify:track:4bEb3KE4mSKlTFjtWJQBqO,1977,1977-02-04,album rock,0.7121305478938036,0.6791497975708503,0.8381909547738693,0.03965427634675244,1.1370558375634517e-05
Te Amo,Rihanna,00s,spotify:track:5JRFsK0rLo80jpqjDmq4ak,2009,2009-11-20,barbadian pop,0.7091214595442615,0.5738866396761133,0.7547738693467336,0.5469210571395312,0.00017969543147208121
This Craziness Inside of Me,Steady Rollin,20s,spotify:track:3v9iO1CBOG37cyHFajwyFV,2021,2021-07-23,indie salvadoreno,0.9207606734620575,0.6629554655870445,0.8532663316582915,0.008725836260620212,0.002426395939086295
Day & Night,Billie Piper,00s,spotify:track:2B7EoyBNWV4kHARYhYNIxC,2005,2005-01-01,bubblegum dance,0.7632850498360197,0.72165991902834,0.9035175879396985,0.5832480993287892,3.878172588832487e-05
Little L,Jamiroquai,00s,spotify:track:5sS4g0adkAUXvLJHQ1i2kj,2001,2001-09-03,dance pop,0.7261729601916669,0.888663967611336,0.9085427135678392,0.16952345217335008,0.011776649746192892
Smack That,"Akon, Eminem",00s,spotify:track:3qKGvSu1inEZKwYQnMavNA,2006,2006-01-01,dance pop,0.745230519738767,0.951417004048583,0.9366834170854272,0.31987704345666823,0.0
Dreamin',Johnny Burnette,90s,spotify:track:1hoW9l6bM81yP78Ca902az,1999,1999-01-01,doo-wop,0.4613731854319602,0.5060728744939271,0.7628140703517589,0.48637598682410105,0.0
Light Years Away,"Tiësto, DBX",10s,spotify:track:3pF1vsGZViOGidoMfUvElA,2014,2014-06-13,big room,0.9348030857599208,0.5384615384615385,0.4381909547738693,0.010189008793243106,2.852791878172589e-06
We Are The Champions - Remastered 2011,Queen,70s,spotify:track:7ccI9cStQbQdystvc6TvxD,1977,1977-10-28,classic rock,0.4603701559821128,0.27125506072874495,0.1728643216080402,0.3814311982773555,0.0
You'll Always Find Me In The Kitchen At Parties,Jona Lewie,70s,spotify:track:0P1uVFhdZsNkMPbEgtNj5q,1978,1978-01-01,new wave pop,0.4964792161766183,0.5991902834008097,0.5517587939698493,0.5973752824023896,0.018375634517766498
The Fly,Chubby Checker,60s,spotify:track:0zZHGbPRCbMSCZbSgmHQgg,1961,1961-01-01,rock-and-roll,0.9257758207112944,0.4696356275303644,0.8482412060301507,0.1967687338152936,0.0
SHC,Foster The People,10s,spotify:track:1vcAHEXL5Cl9TUk0ESvWnN,2017,2017-07-21,indietronica,0.8615819359210624,0.5060728744939271,0.2703517587939699,0.0012687017667697333,0.00283248730964467
Fade Into Darkness - Vocal Radio Mix,Avicii,10s,spotify:track:5kwAIpUBwhmiBpsJlcMgO1,2011,2011-07-22,dance pop,0.8876607016170941,0.5627530364372471,0.7748743718592965,0.00792865950146705,1.979695431472081e-06
It's All Right,The Impressions,60s,spotify:track:4r6LSxz83h4uoyBA26sr0d,1963,1963-08-01,chicago soul,0.41924594853837044,0.7064777327935222,0.7547738693467336,0.5307757050554165,0.0
Happy Go Lucky Me,Paul Evans,00s,spotify:track:75p0jmejcRVfMbS4FGL2uc,2006,2006-01-20,novelty,0.2557521482132485,0.7348178137651822,0.7889447236180905,0.9808273944001138,0.001350253807106599
hot girl bummer,blackbear,20s,spotify:track:2mt1IqcFyY1zmYZT8Q3xw9,2020,2020-08-21,alt z,0.5606731009668502,0.7914979757085021,0.6884422110552765,0.1261328184472918,0.0
This City,Sam Fischer,10s,spotify:track:3H3r2nKWa3Yk5gt8xgmsEt,2019,2019-12-11,australian pop,0.37812174109462815,0.6123481781376519,0.521608040201005,0.7396561976436504,0.0
Frozen,"PON CHO, Paige IV",10s,spotify:track:2TdJsyNijI5jUvMnsjQcb3,2016,2016-09-30,australian dance,0.7091214595442615,0.5334008097165992,0.42814070351758793,0.24823204358340922,3.868020304568528e-06
Crazy,Seal,00s,spotify:track:2F9jMklOJOl65znIH4kc8C,2009,2009-11-27,british soul,0.860578906471215,0.6406882591093117,0.7276381909547739,0.20988683238363678,0.011370558375634518
Anywhere,Rita Ora,10s,spotify:track:7EI6Iki24tBHAMxtb4xQN2,2017,2017-10-20,dance pop,0.7993941100305253,0.6356275303643725,0.3226130653266332,0.03672793128150665,0.0
Choose You,Stan Walker,10s,spotify:track:7e2n0trZoW16mIWjNyoaAq,2010,2010-08-23,australian talent show,0.7743183737843409,0.6103238866396761,0.44020100502512566,0.002963963735601777,0.0
Changa,PNAU,10s,spotify:track:3ehecZpp1cq7CFa8BHZPFj,2017,2017-11-10,alternative dance,0.8696061715198414,0.6659919028340081,0.4653266331658292,0.026637086228934955,0.03197969543147208
Holiday (feat. Phiness),"Naughty By Nature, Phiness",90s,spotify:track:39Gxez6G1bcaXDILmD4UNq,1999,1999-04-27,east coast hip hop,0.5837427783133398,0.9230769230769231,0.7527638190954774,0.02885707214050073,0.0
Celestial,Ed Sheeran,20s,spotify:track:4zrKN5Sv8JS5mqnbVcsul7,2022,2022-09-29,pop,0.8545607297721307,0.5809716599190283,0.5035175879396985,0.053377825618249934,0.0
Hometown,Sheppard,10s,spotify:track:0Jfr03t8XWOMDrjwohxPAP,2018,2018-06-08,australian indie,0.6569639281521982,0.7176113360323886,0.814070351758794,0.25933197314123807,0.0
pov,Ariana Grande,20s,spotify:track:3UoULw70kMsiVXxW0L3A33,2020,2020-10-30,pop,0.5355973647206659,0.49291497975708504,0.17386934673366833,0.36326767718272646,0.0
Are You Gonna Go My Way,Lenny Kravitz,90s,spotify:track:45Ia1U4KtIjAPPU7Wv1Sea,1993,1993-03-09,permanent wave,0.6720093698999088,0.6265182186234818,0.7809045226130653,0.001662244723820029,0.011065989847715736
Clumsy,Fergie,00s,spotify:track:7tawDKBYV9059X92D6dr7R,2006,2006-09-13,dance pop,0.5646852187662397,0.7398785425101214,0.4542713567839196,0.19273239579426493,0.00042639593908629444
The Right Kind of Love,Jeremy Jordan,90s,spotify:track:2wZoBFqwT0Tpm9XW0oiRMZ,1993,1993-01-01,contemporary r&b,0.6359003097054032,0.7257085020242915,0.9005025125628141,0.11604197339472012,0.0
Inhale,"Duke Dumont, Ebenezer",10s,spotify:track:2ahZ2CL8ygJ9dEele0eM5E,2018,2018-03-15,edm,0.8194546990274726,0.7489878542510121,0.4723618090452261,0.02260074820790628,0.0
Minnie the Moocher,The Cherokees,10s,spotify:track:3Y7Q3E6x7oxG3kIhhbfOin,2018,2018-08-17,british invasion,0.7422214313892249,0.6497975708502024,0.8452261306532663,0.7436925356646791,3.715736040609137e-06
"Flashlight - From ""Pitch Perfect 2"" Soundtrack",Jessie J,10s,spotify:track:6qC8Jj1XOxknPm8N7EbzKX,2015,2015-04-14,dance pop,0.6248669857570821,0.4635627530364373,0.41909547738693465,0.32492246598295405,5.15736040609137e-06
Higher Love,"Kygo, Whitney Houston",10s,spotify:track:6oJ6le65B3SEqPwMRNXWjY,2019,2019-06-28,edm,0.6800336054986877,0.701417004048583,0.40603015075376886,0.015234431319528952,5.796954314720813e-06
Love Rears Its Ugly Head,Living Colour,90s,spotify:track:5huSgTVqBdIJTFhpShJfcg,1990,1990-08-28,funk metal,0.4784246860793655,0.6224696356275303,0.7346733668341708,0.056304170683495726,6.34517766497462e-05
I've Got To Go Now,Toni Childs,90s,spotify:track:78q8aoJ6x5UWLpfjDw8bjw,1996,1996-01-01,,0.5055064812252447,0.6538461538461539,0.39798994974874374,0.151359931078721,0.00010964467005076141
Uncle Albert / Admiral Halsey - Medley / 2012 Remaster,"Paul McCartney, Linda McCartney",70s,spotify:track:5SwgE4wA0P7f6AEz2UQMB2,1971,1971-05-17,classic rock,0.5085155695747867,0.37550607287449395,0.5376884422110553,0.5852662683393036,0.020406091370558377
Perfect Duet (Ed Sheeran & Beyoncé),"Ed Sheeran, Beyoncé",10s,spotify:track:1bhUWB0zJMIKr9yVPrkEuI,2017,2017-11-30,pop,0.29988544400653294,0.5941295546558704,0.35778894472361805,0.7860740848854803,0.0
Home,Phillip Phillips,10s,spotify:track:4rsW3WCZBGwhHfJWuHRwyT,2012,2013-01-01,folk-pop,0.828481964076099,0.6133603238866396,0.3236180904522613,0.025829818624729224,1.5837563451776648e-05
Lover (Remix) [feat. Shawn Mendes],"Taylor Swift, Shawn Mendes",10s,spotify:track:3i9UVldZOE0aD0JnyfAZZ0,2019,2019-11-13,pop,0.6048063967601346,0.4534412955465587,0.42412060301507537,0.4369308460664998,0.0
Walk On the Wild Side,Lou Reed,70s,spotify:track:5p3JunprHCxClJjOmcLV8G,1972,1972-12-01,classic rock,0.3189430035536331,0.5819838056680161,0.3869346733668342,0.6892019723807921,0.00020507614213197972
19 You + Me,Dan + Shay,10s,spotify:track:0uZhRTUTRk3iaAlJPLswm1,2013,2013-08-20,contemporary country,0.6720093698999088,0.49898785425101216,0.45326633165829144,0.32189521246718256,0.0
My Love,Petula Clark,90s,spotify:track:2zJEIbmGzR1cZPU99VmW6k,1996,1996-01-01,adult standards,0.8415213469241148,0.4797570850202429,0.5115577889447236,0.796164929938052,1.401015228426396e-06
God is a woman,Ariana Grande,10s,spotify:track:5OCJzvD7sykQEKHH7qAC3C,2018,2018-08-17,pop,0.6599730165017402,0.6093117408906883,0.2693467336683417,0.023508924262637735,6.091370558375635e-05
Rockin' Robin,Bobby Day,50s,spotify:track:4FlYcJnfkeBpowEHJ72Bmt,1958,1958-01-01,doo-wop,0.6098215440093715,0.5475708502024292,0.9427135678391959,0.30070443785678197,0.0
Now I Can Dance - Single Edit,Tina Arena,00s,spotify:track:0SAlXYW8TqE9TY9Cn6bp2U,2004,2004-11-06,australian dance,0.7552608142372408,0.674089068825911,0.6924623115577889,0.31281345191986804,4.284263959390863e-05
God-Shaped Hole,Plumb,00s,spotify:track:5c4Rl8wtsg2XSIT4JTsd9V,2001,2001-05-15,ccm,0.7923729038815936,0.5313765182186235,0.6844221105527639,0.004689498239591535,0.0
Brain Stew,Green Day,90s,spotify:track:1nLnpLXvl68RZCSjfkyiaa,1995,1995-10-10,modern rock,0.5446246297692923,0.5657894736842106,0.33869346733668343,0.001339337682137735,2.0304568527918785e-05
Matter Of Time,Sherbet,00s,spotify:track:0u0uy6TFMVyJontccvn8Io,2008,2008-10-11,australian rock,0.8174486401277778,0.5769230769230769,0.9306532663316583,0.012509903155334593,0.00884263959390863
Please Don't Let Me Go,Olly Murs,10s,spotify:track:4t4Uc6yNnnzBhatmarfV4Y,2010,2010-11-29,dance pop,0.72115781294243,0.6791497975708503,0.8613065326633166,0.38042211377209834,0.00012081218274111676
Spirit in the Sky,Norman Greenbaum,90s,spotify:track:0Y2SrByf4G3kbq2nBEHQRn,1996,1996-01-01,classic rock,0.6449275747540296,0.6082995951417004,0.5547738693467337,0.11301471987894862,0.0021218274111675125
Push It,Salt-N-Pepa,80s,spotify:track:0TT7wJiEYD5GAeJfSR1ETX,1986,1986-01-01,girl group,0.6017973084105925,0.937246963562753,0.9748743718592965,0.006899393306104735,0.001898477157360406
Own It (feat. Ed Sheeran & Burna Boy),"Stormzy, Burna Boy, Ed Sheeran",10s,spotify:track:07s9NNOT0sZQp7TyolLLgu,2019,2019-11-22,grime,0.7833456388329673,0.8269230769230769,0.3608040201005025,0.008453383444200777,5.289340101522843e-06
Blah Blah Blah (feat. 3OH!3),"Kesha, 3OH!3",10s,spotify:track:4mlS87qNy3ngmg5OvqHg2Q,2010,2010-11-19,dance pop,0.8345001407751833,0.7611336032388664,0.5366834170854272,0.08405399457806786,0.00026903553299492385
Follow The Sun,Evermore,10s,spotify:track:0kAqXgYBiJp5euIc4H1Aa4,2012,2012-01-01,australian alternative rock,0.8355031702250306,0.5131578947368421,0.6522613065326633,0.03541612142467233,0.0
All Around The World,"Justin Bieber, Ludacris",10s,spotify:track:45qSLEJKJTwKTSBOa8LxPY,2012,2012-01-01,canadian pop,0.8244698462767095,0.7054655870445343,0.7798994974874373,0.027242536932089258,1.116751269035533e-06
"You're The One That I Want - From ""Grease"" Original Motion Picture Soundtrack","John Travolta, Olivia Newton-John",90s,spotify:track:3Zuf70897YkrVRAsrBMMSF,1998,2003-01-01,hollywood,0.7552608142372408,0.7601214574898786,0.7778894472361809,0.22905943798352302,0.0007959390862944162
School Is Out,Gary U.S. Bonds,10s,spotify:track:5zrvcHnDnuYqB3AJiONidX,2015,2015-09-02,rhythm and blues,0.7763244326840356,0.555668016194332,0.9698492462311558,0.958627535284456,0.00016852791878172588
Freaks - Radio Edit,"Timmy Trumpet, Savage",10s,spotify:track:2VJ8G0LeX2hu7RWc4suNhe,2014,2014-01-01,australian dance,0.9699091165045788,0.8967611336032388,0.7487437185929648,0.015839882022683247,0.3949238578680203
Holler,Spice Girls,00s,spotify:track:27l0Wotwb7h9Load3C87IQ,2000,2000-10-23,dance pop,0.713133577343651,0.77834008097166,0.7809045226130653,0.029361614393129315,0.003279187817258883
Sun,Two Door Cinema Club,10s,spotify:track:1vNZGR8nYjoRYFC6dEwAvP,2012,2012-11-19,indie rock,0.5355973647206659,0.6548582995951417,0.6763819095477387,0.011097184847974558,0.00025279187817258883
She's Like The Wind - Remastered 2003,Patrick Swayze Featuring Wendy Fraser,00s,spotify:track:3aNYqoYOOtZWAnEvyyymtF,2003,2003-03-08,,0.5275731291218869,0.5769230769230769,0.14271356783919598,0.13824183251037783,1.766497461928934e-05
Baby Did A Bad Bad Thing,Chris Isaak,10s,spotify:track:61AltHKLh0PvBCE0TW39Rn,2012,2012-01-01,mellow gold,0.605809426209982,0.5870445344129555,0.5587939698492462,0.3925311278351844,0.000517766497461929
Wonder,Shawn Mendes,20s,spotify:track:5KCbr5ndeby4y4ggthdiAb,2020,2020-10-02,canadian pop,0.6389093980549454,0.3370445344129555,0.13266331658291458,0.1321873254788348,1.8274111675126904e-05
Easier,5 Seconds of Summer,10s,spotify:track:4tNXntkAzQ5A2dfYRYGIIQ,2019,2019-05-23,boy band,0.4292762430368442,0.5111336032388664,0.6211055276381909,0.49343957836090124,0.0
3AM,Matchbox Twenty,90s,spotify:track:5vYA1mW9g2Coh1HUFUSmlb,1996,1996-10-01,neo mellow,0.6750184582494508,0.5273279352226721,0.5457286432160804,0.005779309505269278,0.0
Fire And Rain,Marcia Hines,00s,spotify:track:2ozrSA68Td6KHJLGZUANr4,2007,2007-07-28,australian dance,0.6740154287996035,0.3977732793522267,0.4010050251256282,0.24116845204660903,7.847715736040609e-05
Sign of the Times,Harry Styles,10s,spotify:track:5Ohxk2dO5COHF1krpoPigN,2017,2017-05-12,pop,0.5967821611613556,0.5222672064777328,0.22311557788944725,0.027747079184717843,0.0
1-800-273-8255,"Logic, Alessia Cara, Khalid",10s,spotify:track:4MUyxhxNFRViaJzJYQoYqE,2017,2017-05-05,conscious hip hop,0.5767215721644081,0.3977732793522267,0.3969849246231156,0.5701300007604461,0.0
Take My Hand (The Wedding Song) [feat. Will Anderson],"Emily Hackett, Will Anderson",10s,spotify:track:5bWZd1TOdlA1uOVhP6Vu0e,2014,2014-02-14,country pop,0.46638833268119706,0.5991902834008097,0.2844221105527638,0.6690202822756487,0.0007878172588832487
One Way or Another (Teenage Kicks),One Direction,10s,spotify:track:3jZomvOBa5qfTo5HkqI1p5,2013,2013-02-17,boy band,0.8696061715198414,0.4949392712550607,0.41105527638190953,0.02522436792157492,0.0
(Can't Get My) Head Around You,The Offspring,00s,spotify:track:1qYcHo4wiesUC2VIRch45G,2003,2003-12-09,alternative metal,0.8164456106779305,0.5455465587044535,0.649246231155779,0.008140567247571054,1.3807106598984771e-05
